metric,family,source_method,method_display,mean,std,n_values,datasets,rank_after_global_sort
RareACC,Rare Specific,DeepScena,DeepScena,0.38021767492594216,0.3383004634783654,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,10
UltraRareACC,Rare Specific,scCAD,scCAD,0.6710571263361625,0.23860767989367737,7,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow,1
UltraRareACC,scRAW,scRAW (trial_0017),scRAW,0.6408203282554717,0.314362066186412,7,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow,2
UltraRareACC,Rare Specific,CellSIUS,CellSIUS,0.5760765486834154,0.28684564567517984,7,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow,3
UltraRareACC,Correction batch,Scanorama,Scanorama,0.5745519597932459,0.3852687915584302,7,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow,4
UltraRareACC,Correction batch,Harmony,Harmony,0.5421129511924522,0.4039247943997795,7,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow,5
UltraRareACC,Correction batch,ComBat,ComBat,0.45029279012691853,0.44016175149771614,7,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow,6
UltraRareACC,Méthodes traditionnelles,pca_leiden,PCA+Leiden,0.4178385438113906,0.4065336020849855,7,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow,7
UltraRareACC,Rare Specific,scAIDE,scAIDE,0.35895117424279105,0.37691925542928306,7,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow,8
UltraRareACC,Méthodes traditionnelles,scvi,scVI,0.2941237932566273,0.3919429501797,7,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow,9
UltraRareACC,Méthodes traditionnelles,scMAE,scMAE,0.2908107892047203,0.35399935701764085,7,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow,10
Batch correction,Méthodes traditionnelles,scvi,scVI,0.7343218110962382,0.16386287732138063,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,1
Batch correction,Correction batch,scvi,scVI,0.7343218110962382,0.16386287732138063,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,2
Batch correction,Correction batch,Harmony,Harmony,0.68968109354309,0.19114402364429928,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,3
Batch correction,scRAW,scRAW (trial_0017),scRAW,0.671397766034884,0.14232992984721407,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,4
Batch correction,Rare Specific,DeepScena,DeepScena,0.6246760182335662,0.13593638138732164,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,5
Batch correction,Rare Specific,scAIDE,scAIDE,0.6147459476237647,0.16309867492291055,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,6
Batch correction,Correction batch,DESC,DESC,0.61465439761204,0.1612340674334873,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,7
Batch correction,Méthodes traditionnelles,pca_leiden,PCA+Leiden,0.6119255972754176,0.1497584859763479,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,8
Batch correction,Méthodes traditionnelles,scMAE,scMAE,0.5909968856017067,0.17218057348593024,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,9
Batch correction,Rare Specific,scCAD,scCAD,0.588408367234914,0.14485573703311483,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,10
