mode_key,mode,algorithm_key,Methode,cell_type,error_rate,support_mean,support_min,support_max
inductive,Inductif,sccdcg,scCDCG,quiescent_stellate,0.6628571428571428,35.0,35.0,35.0
inductive,Inductif,sccdcg,scCDCG,endothelial,0.4588235294117647,51.0,51.0,51.0
inductive,Inductif,sccdcg,scCDCG,gamma,0.02352941176470591,51.0,51.0,51.0
inductive,Inductif,sccdcg,scCDCG,activated_stellate,0.1192982456140351,57.0,57.0,57.0
inductive,Inductif,sccdcg,scCDCG,delta,0.5366666666666667,120.0,120.0,120.0
inductive,Inductif,sccdcg,scCDCG,acinar,0.4364583333333334,192.0,192.0,192.0
inductive,Inductif,sccdcg,scCDCG,ductal,0.2958139534883721,215.0,215.0,215.0
inductive,Inductif,sccdcg,scCDCG,alpha,0.015053763440860225,465.0,465.0,465.0
inductive,Inductif,sccdcg,scCDCG,beta,0.02292490118577073,506.0,506.0,506.0
transductive,Transductif,pca_kmeans,PCA+KMeans,t_cell,1.0,7.0,7.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,schwann,0.23076923076923075,13.0,13.0,13.0
transductive,Transductif,pca_kmeans,PCA+KMeans,epsilon,1.0,18.0,18.0,18.0
transductive,Transductif,pca_kmeans,PCA+KMeans,mast,0.0,25.0,25.0,25.0
transductive,Transductif,pca_kmeans,PCA+KMeans,macrophage,0.15636363636363643,55.0,55.0,55.0
transductive,Transductif,pca_kmeans,PCA+KMeans,quiescent_stellate,0.35491329479768785,173.0,173.0,173.0
transductive,Transductif,pca_kmeans,PCA+KMeans,endothelial,0.26746031746031745,252.0,252.0,252.0
transductive,Transductif,pca_kmeans,PCA+KMeans,gamma,0.9992156862745099,255.0,255.0,255.0
transductive,Transductif,pca_kmeans,PCA+KMeans,activated_stellate,0.4514084507042253,284.0,284.0,284.0
transductive,Transductif,pca_kmeans,PCA+KMeans,delta,0.611314475873544,601.0,601.0,601.0
transductive,Transductif,pca_kmeans,PCA+KMeans,acinar,0.03215031315240082,958.0,958.0,958.0
transductive,Transductif,pca_kmeans,PCA+KMeans,ductal,0.584958217270195,1077.0,1077.0,1077.0
transductive,Transductif,pca_kmeans,PCA+KMeans,alpha,0.020034393809114315,2326.0,2326.0,2326.0
transductive,Transductif,pca_kmeans,PCA+KMeans,beta,0.053069306930693075,2525.0,2525.0,2525.0
transductive,Transductif,pca_leiden,PCA+Leiden,t_cell,1.0,7.0,7.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,schwann,1.0,13.0,13.0,13.0
transductive,Transductif,pca_leiden,PCA+Leiden,epsilon,1.0,18.0,18.0,18.0
transductive,Transductif,pca_leiden,PCA+Leiden,mast,1.0,25.0,25.0,25.0
transductive,Transductif,pca_leiden,PCA+Leiden,macrophage,0.0,55.0,55.0,55.0
transductive,Transductif,pca_leiden,PCA+Leiden,quiescent_stellate,0.05317919075144506,173.0,173.0,173.0
transductive,Transductif,pca_leiden,PCA+Leiden,endothelial,0.011111111111111094,252.0,252.0,252.0
transductive,Transductif,pca_leiden,PCA+Leiden,gamma,0.9278431372549021,255.0,255.0,255.0
transductive,Transductif,pca_leiden,PCA+Leiden,activated_stellate,0.019718309859154924,284.0,284.0,284.0
transductive,Transductif,pca_leiden,PCA+Leiden,delta,0.07054908485856907,601.0,601.0,601.0
transductive,Transductif,pca_leiden,PCA+Leiden,acinar,0.0536534446764092,958.0,958.0,958.0
transductive,Transductif,pca_leiden,PCA+Leiden,ductal,0.5392757660167131,1077.0,1077.0,1077.0
transductive,Transductif,pca_leiden,PCA+Leiden,alpha,0.49398108340498703,2326.0,2326.0,2326.0
transductive,Transductif,pca_leiden,PCA+Leiden,beta,0.5820990099009901,2525.0,2525.0,2525.0
transductive,Transductif,sc_mae,scMAE,t_cell,1.0,7.0,7.0,7.0
transductive,Transductif,sc_mae,scMAE,schwann,0.6307692307692307,13.0,13.0,13.0
transductive,Transductif,sc_mae,scMAE,epsilon,1.0,18.0,18.0,18.0
transductive,Transductif,sc_mae,scMAE,mast,0.0,25.0,25.0,25.0
transductive,Transductif,sc_mae,scMAE,macrophage,0.021818181818181827,55.0,55.0,55.0
transductive,Transductif,sc_mae,scMAE,quiescent_stellate,0.09364161849710981,173.0,173.0,173.0
transductive,Transductif,sc_mae,scMAE,endothelial,0.06349206349206349,252.0,252.0,252.0
transductive,Transductif,sc_mae,scMAE,gamma,0.9568627450980391,255.0,255.0,255.0
transductive,Transductif,sc_mae,scMAE,activated_stellate,0.3316901408450704,284.0,284.0,284.0
transductive,Transductif,sc_mae,scMAE,delta,0.07387687188019972,601.0,601.0,601.0
transductive,Transductif,sc_mae,scMAE,acinar,0.029853862212943616,958.0,958.0,958.0
transductive,Transductif,sc_mae,scMAE,ductal,0.5710306406685237,1077.0,1077.0,1077.0
transductive,Transductif,sc_mae,scMAE,alpha,0.3117798796216681,2326.0,2326.0,2326.0
transductive,Transductif,sc_mae,scMAE,beta,0.022574257425742594,2525.0,2525.0,2525.0
transductive,Transductif,scdeepcluster,scDeepCluster,t_cell,1.0,7.0,7.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,schwann,0.9538461538461538,13.0,13.0,13.0
transductive,Transductif,scdeepcluster,scDeepCluster,epsilon,1.0,18.0,18.0,18.0
transductive,Transductif,scdeepcluster,scDeepCluster,mast,0.8,25.0,25.0,25.0
transductive,Transductif,scdeepcluster,scDeepCluster,macrophage,0.0036363636363636377,55.0,55.0,55.0
transductive,Transductif,scdeepcluster,scDeepCluster,quiescent_stellate,0.04508670520231213,173.0,173.0,173.0
transductive,Transductif,scdeepcluster,scDeepCluster,endothelial,0.024603174603174648,252.0,252.0,252.0
transductive,Transductif,scdeepcluster,scDeepCluster,gamma,0.014117647058823523,255.0,255.0,255.0
transductive,Transductif,scdeepcluster,scDeepCluster,activated_stellate,0.09084507042253523,284.0,284.0,284.0
transductive,Transductif,scdeepcluster,scDeepCluster,delta,0.03793677204658898,601.0,601.0,601.0
transductive,Transductif,scdeepcluster,scDeepCluster,acinar,0.07640918580375784,958.0,958.0,958.0
transductive,Transductif,scdeepcluster,scDeepCluster,ductal,0.49953574744661094,1077.0,1077.0,1077.0
transductive,Transductif,scdeepcluster,scDeepCluster,alpha,0.4493551160791058,2326.0,2326.0,2326.0
transductive,Transductif,scdeepcluster,scDeepCluster,beta,0.25140594059405935,2525.0,2525.0,2525.0
transductive,Transductif,scname,scNAME,t_cell,0.8,7.0,7.0,7.0
transductive,Transductif,scname,scNAME,schwann,0.8,13.0,13.0,13.0
transductive,Transductif,scname,scNAME,epsilon,1.0,18.0,18.0,18.0
transductive,Transductif,scname,scNAME,mast,1.0,25.0,25.0,25.0
transductive,Transductif,scname,scNAME,macrophage,0.06909090909090912,55.0,55.0,55.0
transductive,Transductif,scname,scNAME,quiescent_stellate,0.2196531791907514,173.0,173.0,173.0
transductive,Transductif,scname,scNAME,endothelial,0.07857142857142858,252.0,252.0,252.0
transductive,Transductif,scname,scNAME,gamma,0.015686274509803956,255.0,255.0,255.0
transductive,Transductif,scname,scNAME,activated_stellate,0.18098591549295773,284.0,284.0,284.0
transductive,Transductif,scname,scNAME,delta,0.038269550748752046,601.0,601.0,601.0
transductive,Transductif,scname,scNAME,acinar,0.017327766179540682,958.0,958.0,958.0
transductive,Transductif,scname,scNAME,ductal,0.5571030640668524,1077.0,1077.0,1077.0
transductive,Transductif,scname,scNAME,alpha,0.4578675838349097,2326.0,2326.0,2326.0
transductive,Transductif,scname,scNAME,beta,0.1737821782178218,2525.0,2525.0,2525.0
transductive,Transductif,sccdcg,scCDCG,t_cell,0.9714285714285715,7.0,7.0,7.0
transductive,Transductif,sccdcg,scCDCG,schwann,0.9692307692307691,13.0,13.0,13.0
transductive,Transductif,sccdcg,scCDCG,epsilon,0.6444444444444445,18.0,18.0,18.0
transductive,Transductif,sccdcg,scCDCG,mast,0.624,25.0,25.0,25.0
transductive,Transductif,sccdcg,scCDCG,macrophage,0.7163636363636364,55.0,55.0,55.0
transductive,Transductif,sccdcg,scCDCG,quiescent_stellate,0.6,173.0,173.0,173.0
transductive,Transductif,sccdcg,scCDCG,endothelial,0.1873015873015873,252.0,252.0,252.0
transductive,Transductif,sccdcg,scCDCG,gamma,0.012549019607843114,255.0,255.0,255.0
transductive,Transductif,sccdcg,scCDCG,activated_stellate,0.2950704225352113,284.0,284.0,284.0
transductive,Transductif,sccdcg,scCDCG,delta,0.2955074875207987,601.0,601.0,601.0
transductive,Transductif,sccdcg,scCDCG,acinar,0.3457202505219207,958.0,958.0,958.0
transductive,Transductif,sccdcg,scCDCG,ductal,0.28152274837511604,1077.0,1077.0,1077.0
transductive,Transductif,sccdcg,scCDCG,alpha,0.022269991401547708,2326.0,2326.0,2326.0
transductive,Transductif,sccdcg,scCDCG,beta,0.037623762376237636,2525.0,2525.0,2525.0
