mode_key,mode,algorithm_key,Methode,cell_type,error_rate,support_mean,support_min,support_max
inductive,Inductif,pca_leiden,PCA+Leiden,activated_stellate,0.0,57.0,57.0,57.0
inductive,Inductif,pca_leiden,PCA+Leiden,delta,0.6722222222222222,120.0,120.0,120.0
inductive,Inductif,pca_leiden,PCA+Leiden,acinar,0.0,192.0,192.0,192.0
inductive,Inductif,pca_leiden,PCA+Leiden,ductal,0.17674418604651165,215.0,215.0,215.0
inductive,Inductif,pca_leiden,PCA+Leiden,alpha,0.015770609318996393,465.0,465.0,465.0
inductive,Inductif,pca_leiden,PCA+Leiden,beta,0.11791831357048747,506.0,506.0,506.0
inductive,Inductif,sc_mae,scMAE,t_cell,,0.0,0.0,0.0
inductive,Inductif,sc_mae,scMAE,schwann,0.5,2.0,2.0,2.0
inductive,Inductif,sc_mae,scMAE,epsilon,1.0,4.0,4.0,4.0
inductive,Inductif,sc_mae,scMAE,mast,0.0,5.0,5.0,5.0
inductive,Inductif,sc_mae,scMAE,macrophage,0.030303030303030314,11.0,11.0,11.0
inductive,Inductif,sc_mae,scMAE,quiescent_stellate,0.07619047619047621,35.0,35.0,35.0
inductive,Inductif,sc_mae,scMAE,endothelial,0.07843137254901966,51.0,51.0,51.0
inductive,Inductif,sc_mae,scMAE,gamma,1.0,51.0,51.0,51.0
inductive,Inductif,sc_mae,scMAE,activated_stellate,0.23391812865497075,57.0,57.0,57.0
inductive,Inductif,sc_mae,scMAE,delta,0.011111111111111108,120.0,120.0,120.0
inductive,Inductif,sc_mae,scMAE,acinar,0.013888888888888876,192.0,192.0,192.0
inductive,Inductif,sc_mae,scMAE,ductal,0.5813953488372093,215.0,215.0,215.0
inductive,Inductif,sc_mae,scMAE,alpha,0.4946236559139785,465.0,465.0,465.0
inductive,Inductif,sc_mae,scMAE,beta,0.012516469038208208,506.0,506.0,506.0
inductive,Inductif,scdeepcluster,scDeepCluster,t_cell,,0.0,0.0,0.0
inductive,Inductif,scdeepcluster,scDeepCluster,schwann,1.0,2.0,2.0,2.0
inductive,Inductif,scdeepcluster,scDeepCluster,epsilon,1.0,4.0,4.0,4.0
inductive,Inductif,scdeepcluster,scDeepCluster,mast,1.0,5.0,5.0,5.0
inductive,Inductif,scdeepcluster,scDeepCluster,macrophage,0.030303030303030314,11.0,11.0,11.0
inductive,Inductif,scdeepcluster,scDeepCluster,quiescent_stellate,0.08571428571428574,35.0,35.0,35.0
inductive,Inductif,scdeepcluster,scDeepCluster,endothelial,0.09803921568627454,51.0,51.0,51.0
inductive,Inductif,scdeepcluster,scDeepCluster,gamma,0.019607843137254943,51.0,51.0,51.0
inductive,Inductif,scdeepcluster,scDeepCluster,activated_stellate,0.2222222222222222,57.0,57.0,57.0
inductive,Inductif,scdeepcluster,scDeepCluster,delta,0.02777777777777779,120.0,120.0,120.0
inductive,Inductif,scdeepcluster,scDeepCluster,acinar,0.015625,192.0,192.0,192.0
inductive,Inductif,scdeepcluster,scDeepCluster,ductal,0.5503875968992248,215.0,215.0,215.0
inductive,Inductif,scdeepcluster,scDeepCluster,alpha,0.42724014336917565,465.0,465.0,465.0
inductive,Inductif,scdeepcluster,scDeepCluster,beta,0.02832674571805005,506.0,506.0,506.0
inductive,Inductif,scname,scNAME,t_cell,,0.0,0.0,0.0
inductive,Inductif,scname,scNAME,schwann,1.0,2.0,2.0,2.0
inductive,Inductif,scname,scNAME,epsilon,1.0,4.0,4.0,4.0
inductive,Inductif,scname,scNAME,mast,1.0,5.0,5.0,5.0
inductive,Inductif,scname,scNAME,macrophage,0.4545454545454546,11.0,11.0,11.0
inductive,Inductif,scname,scNAME,quiescent_stellate,0.37142857142857144,35.0,35.0,35.0
inductive,Inductif,scname,scNAME,endothelial,0.2745098039215686,51.0,51.0,51.0
inductive,Inductif,scname,scNAME,gamma,0.02614379084967322,51.0,51.0,51.0
inductive,Inductif,scname,scNAME,activated_stellate,0.14035087719298245,57.0,57.0,57.0
inductive,Inductif,scname,scNAME,delta,0.0888888888888889,120.0,120.0,120.0
inductive,Inductif,scname,scNAME,acinar,0.006944444444444457,192.0,192.0,192.0
inductive,Inductif,scname,scNAME,ductal,0.5100775193798449,215.0,215.0,215.0
inductive,Inductif,scname,scNAME,alpha,0.4774193548387096,465.0,465.0,465.0
inductive,Inductif,scname,scNAME,beta,0.0691699604743083,506.0,506.0,506.0
inductive,Inductif,sccdcg,scCDCG,t_cell,,0.0,0.0,0.0
inductive,Inductif,sccdcg,scCDCG,schwann,1.0,2.0,2.0,2.0
inductive,Inductif,sccdcg,scCDCG,epsilon,0.5,4.0,4.0,4.0
inductive,Inductif,sccdcg,scCDCG,mast,0.6,5.0,5.0,5.0
inductive,Inductif,sccdcg,scCDCG,macrophage,0.787878787878788,11.0,11.0,11.0
inductive,Inductif,sccdcg,scCDCG,quiescent_stellate,0.7047619047619048,35.0,35.0,35.0
inductive,Inductif,sccdcg,scCDCG,endothelial,0.3986928104575164,51.0,51.0,51.0
inductive,Inductif,sccdcg,scCDCG,gamma,0.02614379084967322,51.0,51.0,51.0
inductive,Inductif,sccdcg,scCDCG,activated_stellate,0.09941520467836258,57.0,57.0,57.0
inductive,Inductif,sccdcg,scCDCG,delta,0.5027777777777778,120.0,120.0,120.0
inductive,Inductif,sccdcg,scCDCG,acinar,0.4774305555555556,192.0,192.0,192.0
inductive,Inductif,sccdcg,scCDCG,ductal,0.3581395348837209,215.0,215.0,215.0
inductive,Inductif,sccdcg,scCDCG,alpha,0.010035842293906824,465.0,465.0,465.0
inductive,Inductif,sccdcg,scCDCG,beta,0.02437417654808956,506.0,506.0,506.0
transductive,Transductif,pca_kmeans,PCA+KMeans,t_cell,1.0,7.0,7.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,schwann,0.7948717948717948,13.0,13.0,13.0
transductive,Transductif,pca_kmeans,PCA+KMeans,epsilon,1.0,18.0,18.0,18.0
transductive,Transductif,pca_kmeans,PCA+KMeans,mast,0.0,25.0,25.0,25.0
transductive,Transductif,pca_kmeans,PCA+KMeans,macrophage,0.1454545454545455,55.0,55.0,55.0
transductive,Transductif,pca_kmeans,PCA+KMeans,quiescent_stellate,0.05587668593448939,173.0,173.0,173.0
transductive,Transductif,pca_kmeans,PCA+KMeans,endothelial,0.3134920634920635,252.0,252.0,252.0
transductive,Transductif,pca_kmeans,PCA+KMeans,gamma,1.0,255.0,255.0,255.0
transductive,Transductif,pca_kmeans,PCA+KMeans,activated_stellate,0.448356807511737,284.0,284.0,284.0
transductive,Transductif,pca_kmeans,PCA+KMeans,delta,0.0177481974486966,601.0,601.0,601.0
transductive,Transductif,pca_kmeans,PCA+KMeans,acinar,0.02992345163535141,958.0,958.0,958.0
transductive,Transductif,pca_kmeans,PCA+KMeans,ductal,0.6078613432373877,1077.0,1077.0,1077.0
transductive,Transductif,pca_kmeans,PCA+KMeans,alpha,0.031097735740899985,2326.0,2326.0,2326.0
transductive,Transductif,pca_kmeans,PCA+KMeans,beta,0.16699669966996702,2525.0,2525.0,2525.0
transductive,Transductif,pca_leiden,PCA+Leiden,t_cell,1.0,7.0,7.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,schwann,1.0,13.0,13.0,13.0
transductive,Transductif,pca_leiden,PCA+Leiden,epsilon,1.0,18.0,18.0,18.0
transductive,Transductif,pca_leiden,PCA+Leiden,mast,1.0,25.0,25.0,25.0
transductive,Transductif,pca_leiden,PCA+Leiden,macrophage,0.0,55.0,55.0,55.0
transductive,Transductif,pca_leiden,PCA+Leiden,quiescent_stellate,1.0,173.0,173.0,173.0
transductive,Transductif,pca_leiden,PCA+Leiden,endothelial,0.34920634920634924,252.0,252.0,252.0
transductive,Transductif,pca_leiden,PCA+Leiden,gamma,1.0,255.0,255.0,255.0
transductive,Transductif,pca_leiden,PCA+Leiden,activated_stellate,0.0035211267605633756,284.0,284.0,284.0
transductive,Transductif,pca_leiden,PCA+Leiden,delta,0.37881308929561847,601.0,601.0,601.0
transductive,Transductif,pca_leiden,PCA+Leiden,acinar,0.009394572025052228,958.0,958.0,958.0
transductive,Transductif,pca_leiden,PCA+Leiden,ductal,0.16620241411327763,1077.0,1077.0,1077.0
transductive,Transductif,pca_leiden,PCA+Leiden,alpha,0.011751218114072795,2326.0,2326.0,2326.0
transductive,Transductif,pca_leiden,PCA+Leiden,beta,0.017821782178217838,2525.0,2525.0,2525.0
transductive,Transductif,sc_mae,scMAE,t_cell,1.0,7.0,7.0,7.0
transductive,Transductif,sc_mae,scMAE,schwann,0.8974358974358975,13.0,13.0,13.0
transductive,Transductif,sc_mae,scMAE,epsilon,1.0,18.0,18.0,18.0
transductive,Transductif,sc_mae,scMAE,mast,0.0,25.0,25.0,25.0
transductive,Transductif,sc_mae,scMAE,macrophage,0.006060606060606062,55.0,55.0,55.0
transductive,Transductif,sc_mae,scMAE,quiescent_stellate,0.09441233140655107,173.0,173.0,173.0
transductive,Transductif,sc_mae,scMAE,endothelial,0.054232804232804264,252.0,252.0,252.0
transductive,Transductif,sc_mae,scMAE,gamma,0.9307189542483659,255.0,255.0,255.0
transductive,Transductif,sc_mae,scMAE,activated_stellate,0.4072769953051643,284.0,284.0,284.0
transductive,Transductif,sc_mae,scMAE,delta,0.05879090404880749,601.0,601.0,601.0
transductive,Transductif,sc_mae,scMAE,acinar,0.030619345859429343,958.0,958.0,958.0
transductive,Transductif,sc_mae,scMAE,ductal,0.5574125657691117,1077.0,1077.0,1077.0
transductive,Transductif,sc_mae,scMAE,alpha,0.4959873889366581,2326.0,2326.0,2326.0
transductive,Transductif,sc_mae,scMAE,beta,0.025874587458745896,2525.0,2525.0,2525.0
transductive,Transductif,scdeepcluster,scDeepCluster,t_cell,1.0,7.0,7.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,schwann,0.717948717948718,13.0,13.0,13.0
transductive,Transductif,scdeepcluster,scDeepCluster,epsilon,1.0,18.0,18.0,18.0
transductive,Transductif,scdeepcluster,scDeepCluster,mast,1.0,25.0,25.0,25.0
transductive,Transductif,scdeepcluster,scDeepCluster,macrophage,0.33939393939393936,55.0,55.0,55.0
transductive,Transductif,scdeepcluster,scDeepCluster,quiescent_stellate,0.07899807321772641,173.0,173.0,173.0
transductive,Transductif,scdeepcluster,scDeepCluster,endothelial,0.05026455026455031,252.0,252.0,252.0
transductive,Transductif,scdeepcluster,scDeepCluster,gamma,0.0117647058823529,255.0,255.0,255.0
transductive,Transductif,scdeepcluster,scDeepCluster,activated_stellate,0.16901408450704228,284.0,284.0,284.0
transductive,Transductif,scdeepcluster,scDeepCluster,delta,0.03161397670549082,601.0,601.0,601.0
transductive,Transductif,scdeepcluster,scDeepCluster,acinar,0.04766875434933889,958.0,958.0,958.0
transductive,Transductif,scdeepcluster,scDeepCluster,ductal,0.4964407304240173,1077.0,1077.0,1077.0
transductive,Transductif,scdeepcluster,scDeepCluster,alpha,0.48323301805674984,2326.0,2326.0,2326.0
transductive,Transductif,scdeepcluster,scDeepCluster,beta,0.034983498349834975,2525.0,2525.0,2525.0
transductive,Transductif,scname,scNAME,t_cell,1.0,7.0,7.0,7.0
transductive,Transductif,scname,scNAME,schwann,1.0,13.0,13.0,13.0
transductive,Transductif,scname,scNAME,epsilon,1.0,18.0,18.0,18.0
transductive,Transductif,scname,scNAME,mast,1.0,25.0,25.0,25.0
transductive,Transductif,scname,scNAME,macrophage,0.0484848484848485,55.0,55.0,55.0
transductive,Transductif,scname,scNAME,quiescent_stellate,0.08477842003853564,173.0,173.0,173.0
transductive,Transductif,scname,scNAME,endothelial,0.07539682539682539,252.0,252.0,252.0
transductive,Transductif,scname,scNAME,gamma,0.013071895424836591,255.0,255.0,255.0
transductive,Transductif,scname,scNAME,activated_stellate,0.036384976525821545,284.0,284.0,284.0
transductive,Transductif,scname,scNAME,delta,0.029395452024403745,601.0,601.0,601.0
transductive,Transductif,scname,scNAME,acinar,0.01913709116214335,958.0,958.0,958.0
transductive,Transductif,scname,scNAME,ductal,0.5716496440730424,1077.0,1077.0,1077.0
transductive,Transductif,scname,scNAME,alpha,0.4316423043852106,2326.0,2326.0,2326.0
transductive,Transductif,scname,scNAME,beta,0.1128712871287129,2525.0,2525.0,2525.0
transductive,Transductif,sccdcg,scCDCG,t_cell,0.9523809523809524,7.0,7.0,7.0
transductive,Transductif,sccdcg,scCDCG,schwann,0.9487179487179488,13.0,13.0,13.0
transductive,Transductif,sccdcg,scCDCG,epsilon,0.6851851851851851,18.0,18.0,18.0
transductive,Transductif,sccdcg,scCDCG,mast,0.4266666666666667,25.0,25.0,25.0
transductive,Transductif,sccdcg,scCDCG,macrophage,0.703030303030303,55.0,55.0,55.0
transductive,Transductif,sccdcg,scCDCG,quiescent_stellate,0.6339113680154143,173.0,173.0,173.0
transductive,Transductif,sccdcg,scCDCG,endothelial,0.1693121693121693,252.0,252.0,252.0
transductive,Transductif,sccdcg,scCDCG,gamma,0.0117647058823529,255.0,255.0,255.0
transductive,Transductif,sccdcg,scCDCG,activated_stellate,0.19131455399061034,284.0,284.0,284.0
transductive,Transductif,sccdcg,scCDCG,delta,0.3510815307820299,601.0,601.0,601.0
transductive,Transductif,sccdcg,scCDCG,acinar,0.20842032011134312,958.0,958.0,958.0
transductive,Transductif,sccdcg,scCDCG,ductal,0.19560507582791706,1077.0,1077.0,1077.0
transductive,Transductif,sccdcg,scCDCG,alpha,0.020063055316709637,2326.0,2326.0,2326.0
transductive,Transductif,sccdcg,scCDCG,beta,0.04858085808580859,2525.0,2525.0,2525.0
