mode_key,mode,algorithm_key,Methode,seed,NMI,ARI,ACC,BalancedACC,F1Macro,RareACC,UltraRareACC,n_eval,n_rare_cells,n_ultrarare_cells,min_class_support
inductive,Inductif,scdeepcluster,scDeepCluster,0,0.6882441776349806,0.4069371851955563,0.512720156555773,0.515353837094094,0.5341405735837611,0.7479674796747967,0.6363636363636364,1022.0,123.0,22.0,1.0
inductive,Inductif,scdeepcluster,scDeepCluster,1,0.6821151661887431,0.4354559764050312,0.5499021526418787,0.5687303305486187,0.5297676489977109,0.7804878048780488,0.36363636363636365,1022.0,123.0,22.0,1.0
inductive,Inductif,scdeepcluster,scDeepCluster,2,0.667082280887025,0.3940239171049944,0.5146771037181996,0.4929268162532365,0.5242930877880363,0.6910569105691057,0.3181818181818182,1022.0,123.0,22.0,1.0
inductive,Inductif,scdeepcluster,scDeepCluster,3,0.7031310466573811,0.47824701517645046,0.5724070450097848,0.5294575493249712,0.5247030741956787,0.8048780487804879,0.3181818181818182,1022.0,123.0,22.0,1.0
inductive,Inductif,scdeepcluster,scDeepCluster,4,0.7021375959802147,0.4795786469990391,0.5645792563600783,0.5045669147588132,0.521320253760826,0.8373983739837398,0.2727272727272727,1022.0,123.0,22.0,1.0
inductive,Inductif,scname,scNAME,0,0.7003053153222227,0.487515456707196,0.5968688845401174,0.4466675326471496,0.44958435886861625,0.4878048780487805,0.22727272727272727,1022.0,123.0,22.0,1.0
inductive,Inductif,scname,scNAME,1,0.6893753472200171,0.4534660358705536,0.5440313111545988,0.43237463876758564,0.437992918925723,0.4878048780487805,0.22727272727272727,1022.0,123.0,22.0,1.0
inductive,Inductif,scname,scNAME,2,0.6962301814596007,0.47273372443081996,0.5821917808219178,0.44384563749092837,0.44786719009601367,0.4959349593495935,0.22727272727272727,1022.0,123.0,22.0,1.0
inductive,Inductif,scname,scNAME,3,0.6904093721043059,0.44540746638069245,0.5352250489236791,0.42529278416153143,0.43319795557571494,0.4959349593495935,0.22727272727272727,1022.0,123.0,22.0,1.0
inductive,Inductif,scname,scNAME,4,0.6612334296612511,0.43746281173028556,0.538160469667319,0.4525436630562853,0.4366762153661123,0.5447154471544715,0.2727272727272727,1022.0,123.0,22.0,1.0
inductive,Inductif,simple_autoencoder,Simple AE,0,0.6071313580435372,0.3863541793838003,0.5185909980430529,0.5067099970237042,0.46073658372102694,0.5772357723577236,0.7272727272727273,1022.0,123.0,22.0,1.0
inductive,Inductif,simple_autoencoder,Simple AE,1,0.5942058399943245,0.38247233603056835,0.5,0.4735784428917841,0.4458448764588671,0.5772357723577236,0.7272727272727273,1022.0,123.0,22.0,1.0
inductive,Inductif,simple_autoencoder,Simple AE,2,0.6900336318621064,0.4764023571989316,0.5244618395303327,0.5261881413823919,0.46756902932130767,0.5853658536585366,0.7272727272727273,1022.0,123.0,22.0,1.0
inductive,Inductif,simple_autoencoder,Simple AE,3,0.5942468237034522,0.3709602612577476,0.49021526418786693,0.4411067522592595,0.3836498379135282,0.5609756097560976,0.45454545454545453,1022.0,123.0,22.0,1.0
inductive,Inductif,simple_autoencoder,Simple AE,4,0.5978101468228362,0.36708125035367717,0.487279843444227,0.37794271377006733,0.38373767767365646,0.4878048780487805,0.22727272727272727,1022.0,123.0,22.0,1.0
transductive,Transductif,pca_kmeans,PCA+KMeans,0,0.6647414532330382,0.5480570958498618,0.6287899114569359,0.49422838465780533,0.4859193826640195,0.6024844720496895,0.4540540540540541,14908.0,1771.0,185.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,1,0.660044964989689,0.5391011801912879,0.618258653072176,0.4821465438105025,0.4789232509320457,0.5883681535855448,0.44324324324324327,14908.0,1771.0,185.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,2,0.6651671581439861,0.5483168237180182,0.6291923799302388,0.4943077615499205,0.48579909026760904,0.6019198193111237,0.4540540540540541,14908.0,1771.0,185.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,3,0.6647754567558122,0.5481463213232608,0.6281862087469815,0.49305619621617053,0.4849601213110345,0.5951439864483343,0.4540540540540541,14908.0,1771.0,185.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,4,0.6647068622652585,0.5480387716739857,0.6284545210625168,0.4941413084475267,0.4862729645502929,0.6002258610954263,0.4540540540540541,14908.0,1771.0,185.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,0,0.6650034407300133,0.4774074378618455,0.55688221089348,0.4547882470887103,0.4440030252843138,0.5957086391869001,0.4756756756756757,14908.0,1771.0,185.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,1,0.6649980965861468,0.4772128661846048,0.5564797424201771,0.45456851646931523,0.4437484423084265,0.5957086391869001,0.4756756756756757,14908.0,1771.0,185.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,2,0.6648317519404757,0.47708712286521854,0.5563455862624095,0.45450185424679673,0.4436956590599208,0.5957086391869001,0.4756756756756757,14908.0,1771.0,185.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,3,0.6649364062715069,0.47725029731837504,0.5565468204990609,0.45458399059657445,0.44381767394029037,0.5957086391869001,0.4756756756756757,14908.0,1771.0,185.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,4,0.6651716351956916,0.4773656175614132,0.5565468204990609,0.4545482766285744,0.44453506772752055,0.5957086391869001,0.4756756756756757,14908.0,1771.0,185.0,7.0
transductive,Transductif,sc_mae,scMAE,0,0.6821706242711062,0.5660627886544064,0.6491816474376174,0.5718673850034335,0.5055669808377583,0.427442123094297,0.8864864864864865,14908.0,1771.0,185.0,7.0
transductive,Transductif,sc_mae,scMAE,1,0.6876460177432991,0.5309398917777488,0.6143010464180306,0.5242716987968664,0.4716347248156026,0.45962732919254656,0.7297297297297297,14908.0,1771.0,185.0,7.0
transductive,Transductif,sc_mae,scMAE,2,0.6864646848174651,0.5256730295893984,0.6309364099812181,0.5888894179204976,0.6018268459771486,0.6188594014680971,0.7297297297297297,14908.0,1771.0,185.0,7.0
transductive,Transductif,sc_mae,scMAE,3,0.6874472636478585,0.5230927702035881,0.6356989535819694,0.59940086052362,0.5259654176763587,0.6386222473178995,0.7567567567567568,14908.0,1771.0,185.0,7.0
transductive,Transductif,sc_mae,scMAE,4,0.685970243485234,0.5217624387075761,0.629125301851355,0.4729170300789899,0.4528935504813872,0.6002258610954263,0.40540540540540543,14908.0,1771.0,185.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,0,0.7082711718514391,0.4723776447427078,0.5257579822913871,0.49031743303814235,0.48407049906242533,0.7425183512140033,0.5243243243243243,14908.0,1771.0,185.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,1,0.7123515340737857,0.4814031765879466,0.5413871746713174,0.485795581987983,0.4853265045781529,0.6996047430830039,0.4702702702702703,14908.0,1771.0,185.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,2,0.6923349649703514,0.3996096989478625,0.48906627314193724,0.5307690026503726,0.5467324269397974,0.8797289666854884,0.44324324324324327,14908.0,1771.0,185.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,3,0.6879823322197928,0.3750477376032671,0.44949020660048294,0.5013969870289793,0.5401729548780925,0.8345567476002259,0.6054054054054054,14908.0,1771.0,185.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,4,0.7187203692421976,0.5145665251960632,0.6421384491548162,0.668881816432811,0.6678686060197668,0.8650479954827781,0.7189189189189189,14908.0,1771.0,185.0,7.0
transductive,Transductif,scname,scNAME,0,0.7067775625163265,0.5338669961346209,0.5853903944191038,0.4505652571367359,0.443292561415165,0.5448898927159797,0.44324324324324327,14908.0,1771.0,185.0,7.0
transductive,Transductif,scname,scNAME,1,0.7278356126009969,0.5201019835279344,0.5857928628924067,0.44763111813347517,0.44415434853893976,0.47035573122529645,0.43243243243243246,14908.0,1771.0,185.0,7.0
transductive,Transductif,scname,scNAME,2,0.6505885777428129,0.4026002673329971,0.5028172793131205,0.4246442156010007,0.39380249291990266,0.47995482778091475,0.44324324324324327,14908.0,1771.0,185.0,7.0
transductive,Transductif,scname,scNAME,3,0.719217412665132,0.5423567979113213,0.6385162328950899,0.5525640126984376,0.5240636236339896,0.616600790513834,0.4648648648648649,14908.0,1771.0,185.0,7.0
transductive,Transductif,scname,scNAME,4,0.7128833444252793,0.5358922095777598,0.6071907700563456,0.47148298804613714,0.4545020130202075,0.5448898927159797,0.4594594594594595,14908.0,1771.0,185.0,7.0
transductive,Transductif,simple_autoencoder,Simple AE,0,0.6813011370942986,0.506203962601542,0.5890126106788302,0.5383184142499207,0.5078087174035225,0.7470355731225297,0.4540540540540541,14908.0,1771.0,185.0,7.0
transductive,Transductif,simple_autoencoder,Simple AE,1,0.6833096517664144,0.5073321973585431,0.5732492621411323,0.5391173572029767,0.5340006954012421,0.6809712027103332,0.6378378378378379,14908.0,1771.0,185.0,7.0
transductive,Transductif,simple_autoencoder,Simple AE,2,0.5969903154674651,0.4210415699081475,0.5414542527502012,0.4288342311871744,0.4025841405756772,0.6273291925465838,0.4540540540540541,14908.0,1771.0,185.0,7.0
transductive,Transductif,simple_autoencoder,Simple AE,3,0.7160316251316877,0.5554500616740886,0.5753957606654145,0.4938153332700687,0.48240911580102336,0.5211744776962168,0.4594594594594595,14908.0,1771.0,185.0,7.0
transductive,Transductif,simple_autoencoder,Simple AE,4,0.6730317668355584,0.5005168458565886,0.5565468204990609,0.4889193053399742,0.4785041688709154,0.7543760587238848,0.42702702702702705,14908.0,1771.0,185.0,7.0
