mode_key,mode,algorithm_key,Methode,seed,NMI,ARI,ACC,BalancedACC,F1Macro,RareACC,UltraRareACC,n_eval,n_rare_cells,n_ultrarare_cells,min_class_support
inductive,Inductif,sc_mae,scMAE,2,0.878056567349407,0.9095924798892929,0.8926487747957993,0.8351525467887835,0.7721302958492657,0.8842592592592593,0.8181818181818182,1714.0,216.0,22.0,2.0
inductive,Inductif,sc_mae,scMAE,3,0.8427390869595344,0.863525533422886,0.8961493582263711,0.6729468850148853,0.6720294998536412,0.5648148148148148,0.7272727272727273,1714.0,216.0,22.0,2.0
inductive,Inductif,sc_mae,scMAE,4,0.8674344266321657,0.8020919182579852,0.7899649941656943,0.7739034261244537,0.7778294226219528,0.9537037037037037,0.7727272727272727,1714.0,216.0,22.0,2.0
inductive,Inductif,scdeepcluster,scDeepCluster,0,0.8499893834568364,0.7838089077408019,0.7677946324387398,0.6446765530025818,0.6625651549660337,0.8240740740740741,0.5,1714.0,216.0,22.0,2.0
inductive,Inductif,scdeepcluster,scDeepCluster,1,0.8434268109742075,0.747072010435028,0.750291715285881,0.6559238299000925,0.665233547638971,0.9120370370370371,0.45454545454545453,1714.0,216.0,22.0,2.0
inductive,Inductif,scdeepcluster,scDeepCluster,2,0.82946303833723,0.7637393846310658,0.7887981330221704,0.737434976984323,0.7159571772865748,0.8842592592592593,0.7272727272727273,1714.0,216.0,22.0,2.0
inductive,Inductif,scdeepcluster,scDeepCluster,3,0.8358509554015496,0.67213927653539,0.7158693115519253,0.6580927534579352,0.6710016133455283,0.9212962962962963,0.5,1714.0,216.0,22.0,2.0
inductive,Inductif,scdeepcluster,scDeepCluster,4,0.8657564972908159,0.8018113158981658,0.7835472578763127,0.6721251488379771,0.6800048676148082,0.9074074074074074,0.5,1714.0,216.0,22.0,2.0
inductive,Inductif,scname,scNAME,0,0.8099560695362105,0.6291138370314601,0.6575262543757293,0.6556363097779353,0.6359024203715976,0.7546296296296297,0.5,1714.0,216.0,22.0,2.0
inductive,Inductif,scname,scNAME,1,0.8474303115585513,0.8010116039074052,0.823803967327888,0.7202667313768459,0.642711509104367,0.8703703703703703,0.5909090909090909,1714.0,216.0,22.0,2.0
inductive,Inductif,scname,scNAME,2,0.823425636623356,0.7609830269843462,0.7823803967327888,0.6269932518010702,0.5691693200273994,0.7453703703703703,0.5,1714.0,216.0,22.0,2.0
inductive,Inductif,scname,scNAME,3,0.8597726924233613,0.7949398588976889,0.7847141190198367,0.7626523334386808,0.7201372812013926,0.9259259259259259,0.6818181818181818,1714.0,216.0,22.0,2.0
inductive,Inductif,scname,scNAME,4,0.838458380818858,0.7770593760587602,0.79463243873979,0.6282832330611339,0.6052844988727235,0.7592592592592593,0.5,1714.0,216.0,22.0,2.0
inductive,Inductif,sccdcg,scCDCG,0,0.7899069414652271,0.8549422923578908,0.7870478413068844,0.5633310527718911,0.5667508220629807,0.6759259259259259,0.45454545454545453,1714.0,216.0,22.0,2.0
inductive,Inductif,sccdcg,scCDCG,1,0.8179075956410137,0.8784908354450343,0.8354725787631272,0.6149222617542028,0.6103519851751739,0.7268518518518519,0.2727272727272727,1714.0,216.0,22.0,2.0
inductive,Inductif,sccdcg,scCDCG,2,0.8016679084027576,0.8740516823644248,0.8284714119019837,0.5549042887772995,0.5340362401078879,0.6574074074074074,0.13636363636363635,1714.0,216.0,22.0,2.0
inductive,Inductif,sccdcg,scCDCG,3,0.8008543635405693,0.868686767633634,0.8290548424737456,0.5533077904222997,0.5863221727832993,0.6712962962962963,0.13636363636363635,1714.0,216.0,22.0,2.0
inductive,Inductif,sccdcg,scCDCG,4,0.812191572839346,0.869279570420616,0.838973162193699,0.5427064445474129,0.5730012071447325,0.6111111111111112,0.13636363636363635,1714.0,216.0,22.0,2.0
transductive,Transductif,pca_kmeans,PCA+KMeans,0,0.8086667657728821,0.7736561024159441,0.7866728906523515,0.5662605838529856,0.531688420830653,0.45748613678373384,0.7033898305084746,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,1,0.8030230725562721,0.7698149805080298,0.7802544054148676,0.5633699571984444,0.5279238223932897,0.4565619223659889,0.711864406779661,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,2,0.803037617848009,0.7698209866248293,0.7803711051464581,0.5636534039104626,0.5281406167277312,0.45748613678373384,0.711864406779661,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,3,0.8055433003634886,0.8056839046947278,0.8135138289181935,0.6417955598351768,0.5908971677948944,0.522181146025878,0.7033898305084746,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,4,0.8084717257235982,0.8164549029659336,0.8138639281129654,0.6071857368438037,0.5906572791140083,0.5720887245841035,0.6186440677966102,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,0,0.8060190075052341,0.7667938981777053,0.8136305286497841,0.41405768614684535,0.35058799645192223,0.3123844731977819,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,1,0.8068257612950896,0.7665146066975315,0.8139806278445559,0.4140761661358541,0.3539909861365698,0.3123844731977819,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,2,0.8065365256302034,0.766726369112665,0.8140973275761466,0.41410929510898964,0.35334539198382986,0.3123844731977819,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,3,0.8064249400352509,0.7662919746174843,0.8139806278445559,0.4141498124212588,0.3540310605678651,0.3123844731977819,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,4,0.8042030789881988,0.765835265474427,0.8132804294550122,0.413894333802025,0.35045236899241183,0.3123844731977819,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,sc_mae,scMAE,0,0.8590003485415605,0.8976191672246887,0.855759131753997,0.6259675694670855,0.6356245182532645,0.5905730129390019,0.6779661016949152,8569.0,1082.0,118.0,7.0
transductive,Transductif,sc_mae,scMAE,1,0.8133496072586495,0.7698758109997741,0.7321741159995332,0.5976946244891003,0.6181395147624718,0.6035120147874307,0.6694915254237288,8569.0,1082.0,118.0,7.0
transductive,Transductif,sc_mae,scMAE,2,0.8529452804206857,0.8930549044532224,0.853308437390594,0.6739583671551003,0.6462206714718269,0.600739371534196,0.7542372881355932,8569.0,1082.0,118.0,7.0
transductive,Transductif,sc_mae,scMAE,3,0.8144418383857471,0.7689426417027924,0.7311238184152177,0.6610597963621915,0.6272987978815807,0.6201478743068392,0.7796610169491526,8569.0,1082.0,118.0,7.0
transductive,Transductif,sc_mae,scMAE,4,0.814352590404525,0.766169405741799,0.7335745127786206,0.6172519666948176,0.6288624614148509,0.7144177449168208,0.6610169491525424,8569.0,1082.0,118.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,0,0.7598438102893101,0.5373166016235217,0.593768234333061,0.5856561082739647,0.5372755250858475,0.8521256931608133,0.4915254237288136,8569.0,1082.0,118.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,1,0.824186621007545,0.7156558304500968,0.7296067219045396,0.6098128423954595,0.6136403631309298,0.9094269870609981,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,2,0.8441762344319602,0.7686850561880896,0.7907573812580231,0.702706334609938,0.6910200349359237,0.9371534195933456,0.6694915254237288,8569.0,1082.0,118.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,3,0.8296275098697131,0.7265896992276852,0.7403430972108764,0.6154906003358117,0.6210760899223863,0.9232902033271719,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,4,0.816880924057839,0.6961022466922695,0.7363753063367954,0.6124848726921525,0.6039339138477235,0.911275415896488,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,scname,scNAME,0,0.8352285328246809,0.7157749497268329,0.738942700431789,0.6100501317396639,0.6240995127144809,0.9075785582255084,0.4406779661016949,8569.0,1082.0,118.0,7.0
transductive,Transductif,scname,scNAME,1,0.8619601462905078,0.8074700991725874,0.7857392927996265,0.6183980301120052,0.63016740840032,0.8946395563770795,0.4322033898305085,8569.0,1082.0,118.0,7.0
transductive,Transductif,scname,scNAME,2,0.7908459262811203,0.6783518329361351,0.7055665771968724,0.6017852092633641,0.5078658307288725,0.6968576709796673,0.4830508474576271,8569.0,1082.0,118.0,7.0
transductive,Transductif,scname,scNAME,3,0.809232422815813,0.7005929528207655,0.7346248103629361,0.6396164063276927,0.5726875637759904,0.7855822550831792,0.5508474576271186,8569.0,1082.0,118.0,7.0
transductive,Transductif,scname,scNAME,4,0.8239587522282734,0.6502301048987316,0.6817598319523865,0.5986009904488,0.614942884321647,0.9020332717190388,0.4322033898305085,8569.0,1082.0,118.0,7.0
transductive,Transductif,sccdcg,scCDCG,0,0.827565326479875,0.9015391807239655,0.8864511611623294,0.5636784311622041,0.5431238669549898,0.6811460258780037,0.1864406779661017,8569.0,1082.0,118.0,7.0
transductive,Transductif,sccdcg,scCDCG,1,0.8356568061779973,0.9004523626534044,0.9009219278795659,0.6123143017178918,0.5994045459796106,0.7412199630314233,0.2542372881355932,8569.0,1082.0,118.0,7.0
transductive,Transductif,sccdcg,scCDCG,2,0.8115970326759513,0.8491907032731866,0.8341696814097328,0.6355712614116017,0.5879673057942202,0.7726432532347505,0.5084745762711864,8569.0,1082.0,118.0,7.0
transductive,Transductif,sccdcg,scCDCG,3,0.7890881520000415,0.8707748935206618,0.8198156144240868,0.5019653560341906,0.5042999086184585,0.6127541589648798,0.2457627118644068,8569.0,1082.0,118.0,7.0
transductive,Transductif,sccdcg,scCDCG,4,0.7882246508592915,0.8643252943202584,0.8101295367020656,0.542530402849939,0.510746940041234,0.6950092421441775,0.16101694915254236,8569.0,1082.0,118.0,7.0
