mode_key,mode,algorithm_key,Methode,cell_type,error_rate,support_mean,support_min,support_max
inductive,Inductif,pca_leiden,PCA+Leiden,mast,0.5,2.0,2.0,2.0
inductive,Inductif,pca_leiden,PCA+Leiden,schwann,1.0,1.0,1.0,1.0
inductive,Inductif,pca_leiden,PCA+Leiden,t_cell,1.0,1.0,1.0,1.0
inductive,Inductif,sc_mae,scMAE,alpha,0.6086666666666667,300.0,300.0,300.0
inductive,Inductif,sc_mae,scMAE,beta,0.43127272727272725,275.0,275.0,275.0
inductive,Inductif,sc_mae,scMAE,ductal,0.4670886075949367,158.0,158.0,158.0
inductive,Inductif,sc_mae,scMAE,acinar,0.4204081632653061,98.0,98.0,98.0
inductive,Inductif,sc_mae,scMAE,delta,0.11764705882352941,68.0,68.0,68.0
inductive,Inductif,sc_mae,scMAE,gamma,0.9130434782608695,46.0,46.0,46.0
inductive,Inductif,sc_mae,scMAE,activated_stellate,0.017647058823529415,34.0,34.0,34.0
inductive,Inductif,sc_mae,scMAE,endothelial,0.1428571428571429,21.0,21.0,21.0
inductive,Inductif,sc_mae,scMAE,quiescent_stellate,0.8,10.0,10.0,10.0
inductive,Inductif,sc_mae,scMAE,macrophage,0.0,5.0,5.0,5.0
inductive,Inductif,sc_mae,scMAE,epsilon,1.0,3.0,3.0,3.0
inductive,Inductif,sc_mae,scMAE,mast,0.9,2.0,2.0,2.0
inductive,Inductif,sc_mae,scMAE,schwann,1.0,1.0,1.0,1.0
inductive,Inductif,sc_mae,scMAE,t_cell,1.0,1.0,1.0,1.0
inductive,Inductif,scdeepcluster,scDeepCluster,alpha,0.6439999999999999,300.0,300.0,300.0
inductive,Inductif,scdeepcluster,scDeepCluster,beta,0.3672727272727273,275.0,275.0,275.0
inductive,Inductif,scdeepcluster,scDeepCluster,ductal,0.6291139240506329,158.0,158.0,158.0
inductive,Inductif,scdeepcluster,scDeepCluster,acinar,0.4204081632653061,98.0,98.0,98.0
inductive,Inductif,scdeepcluster,scDeepCluster,delta,0.0647058823529412,68.0,68.0,68.0
inductive,Inductif,scdeepcluster,scDeepCluster,gamma,0.13043478260869565,46.0,46.0,46.0
inductive,Inductif,scdeepcluster,scDeepCluster,activated_stellate,0.19411764705882353,34.0,34.0,34.0
inductive,Inductif,scdeepcluster,scDeepCluster,endothelial,0.08571428571428572,21.0,21.0,21.0
inductive,Inductif,scdeepcluster,scDeepCluster,quiescent_stellate,0.82,10.0,10.0,10.0
inductive,Inductif,scdeepcluster,scDeepCluster,macrophage,0.0,5.0,5.0,5.0
inductive,Inductif,scdeepcluster,scDeepCluster,epsilon,0.5333333333333334,3.0,3.0,3.0
inductive,Inductif,scdeepcluster,scDeepCluster,mast,1.0,2.0,2.0,2.0
inductive,Inductif,scdeepcluster,scDeepCluster,schwann,0.8,1.0,1.0,1.0
inductive,Inductif,scdeepcluster,scDeepCluster,t_cell,1.0,1.0,1.0,1.0
inductive,Inductif,scname,scNAME,alpha,0.5893333333333334,300.0,300.0,300.0
inductive,Inductif,scname,scNAME,beta,0.3752727272727273,275.0,275.0,275.0
inductive,Inductif,scname,scNAME,ductal,0.379746835443038,158.0,158.0,158.0
inductive,Inductif,scname,scNAME,acinar,0.4020408163265306,98.0,98.0,98.0
inductive,Inductif,scname,scNAME,delta,0.14411764705882354,68.0,68.0,68.0
inductive,Inductif,scname,scNAME,gamma,0.8869565217391304,46.0,46.0,46.0
inductive,Inductif,scname,scNAME,activated_stellate,0.017647058823529415,34.0,34.0,34.0
inductive,Inductif,scname,scNAME,endothelial,0.1428571428571429,21.0,21.0,21.0
inductive,Inductif,scname,scNAME,quiescent_stellate,1.0,10.0,10.0,10.0
inductive,Inductif,scname,scNAME,macrophage,0.0,5.0,5.0,5.0
inductive,Inductif,scname,scNAME,epsilon,1.0,3.0,3.0,3.0
inductive,Inductif,scname,scNAME,mast,0.9,2.0,2.0,2.0
inductive,Inductif,scname,scNAME,schwann,1.0,1.0,1.0,1.0
inductive,Inductif,scname,scNAME,t_cell,1.0,1.0,1.0,1.0
inductive,Inductif,simple_autoencoder,Simple AE,alpha,0.568,300.0,300.0,300.0
inductive,Inductif,simple_autoencoder,Simple AE,beta,0.38909090909090904,275.0,275.0,275.0
inductive,Inductif,simple_autoencoder,Simple AE,ductal,0.5746835443037975,158.0,158.0,158.0
inductive,Inductif,simple_autoencoder,Simple AE,acinar,0.4244897959183674,98.0,98.0,98.0
inductive,Inductif,simple_autoencoder,Simple AE,delta,0.6264705882352941,68.0,68.0,68.0
inductive,Inductif,simple_autoencoder,Simple AE,gamma,0.7956521739130435,46.0,46.0,46.0
inductive,Inductif,simple_autoencoder,Simple AE,activated_stellate,0.18823529411764706,34.0,34.0,34.0
inductive,Inductif,simple_autoencoder,Simple AE,endothelial,0.09523809523809526,21.0,21.0,21.0
inductive,Inductif,simple_autoencoder,Simple AE,quiescent_stellate,0.25999999999999995,10.0,10.0,10.0
inductive,Inductif,simple_autoencoder,Simple AE,macrophage,0.2,5.0,5.0,5.0
inductive,Inductif,simple_autoencoder,Simple AE,epsilon,0.8666666666666668,3.0,3.0,3.0
inductive,Inductif,simple_autoencoder,Simple AE,mast,0.7,2.0,2.0,2.0
inductive,Inductif,simple_autoencoder,Simple AE,schwann,0.8,1.0,1.0,1.0
inductive,Inductif,simple_autoencoder,Simple AE,t_cell,1.0,1.0,1.0,1.0
transductive,Transductif,pca_kmeans,PCA+KMeans,alpha,0.28076256499133445,4616.0,4616.0,4616.0
transductive,Transductif,pca_kmeans,PCA+KMeans,beta,0.28405405405405404,3700.0,3700.0,3700.0
transductive,Transductif,pca_kmeans,PCA+KMeans,ductal,0.5359776014932338,2143.0,2143.0,2143.0
transductive,Transductif,pca_kmeans,PCA+KMeans,acinar,0.3977259126271694,1671.0,1671.0,1671.0
transductive,Transductif,pca_kmeans,PCA+KMeans,delta,0.6893743793445879,1007.0,1007.0,1007.0
transductive,Transductif,pca_kmeans,PCA+KMeans,gamma,0.7175324675324675,616.0,616.0,616.0
transductive,Transductif,pca_kmeans,PCA+KMeans,activated_stellate,0.27198275862068966,464.0,464.0,464.0
transductive,Transductif,pca_kmeans,PCA+KMeans,endothelial,0.09904153354632583,313.0,313.0,313.0
transductive,Transductif,pca_kmeans,PCA+KMeans,quiescent_stellate,0.06217616580310881,193.0,193.0,193.0
transductive,Transductif,pca_kmeans,PCA+KMeans,macrophage,0.03797468354430378,79.0,79.0,79.0
transductive,Transductif,pca_kmeans,PCA+KMeans,mast,0.9333333333333333,42.0,42.0,42.0
transductive,Transductif,pca_kmeans,PCA+KMeans,epsilon,1.0,32.0,32.0,32.0
transductive,Transductif,pca_kmeans,PCA+KMeans,schwann,0.808,25.0,25.0,25.0
transductive,Transductif,pca_kmeans,PCA+KMeans,t_cell,1.0,7.0,7.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,alpha,0.5015164644714039,4616.0,4616.0,4616.0
transductive,Transductif,pca_leiden,PCA+Leiden,beta,0.33270270270270275,3700.0,3700.0,3700.0
transductive,Transductif,pca_leiden,PCA+Leiden,ductal,0.5599626691553896,2143.0,2143.0,2143.0
transductive,Transductif,pca_leiden,PCA+Leiden,acinar,0.4242968282465589,1671.0,1671.0,1671.0
transductive,Transductif,pca_leiden,PCA+Leiden,delta,0.4367428003972195,1007.0,1007.0,1007.0
transductive,Transductif,pca_leiden,PCA+Leiden,gamma,0.6737012987012987,616.0,616.0,616.0
transductive,Transductif,pca_leiden,PCA+Leiden,activated_stellate,0.0021551724137931494,464.0,464.0,464.0
transductive,Transductif,pca_leiden,PCA+Leiden,endothelial,0.03194888178913735,313.0,313.0,313.0
transductive,Transductif,pca_leiden,PCA+Leiden,quiescent_stellate,1.0,193.0,193.0,193.0
transductive,Transductif,pca_leiden,PCA+Leiden,macrophage,0.012658227848101222,79.0,79.0,79.0
transductive,Transductif,pca_leiden,PCA+Leiden,mast,0.976190476190476,42.0,42.0,42.0
transductive,Transductif,pca_leiden,PCA+Leiden,epsilon,0.84375,32.0,32.0,32.0
transductive,Transductif,pca_leiden,PCA+Leiden,schwann,0.8400000000000001,25.0,25.0,25.0
transductive,Transductif,pca_leiden,PCA+Leiden,t_cell,1.0,7.0,7.0,7.0
transductive,Transductif,sc_mae,scMAE,alpha,0.4589688041594454,4616.0,4616.0,4616.0
transductive,Transductif,sc_mae,scMAE,beta,0.3271891891891892,3700.0,3700.0,3700.0
transductive,Transductif,sc_mae,scMAE,ductal,0.11451236584227713,2143.0,2143.0,2143.0
transductive,Transductif,sc_mae,scMAE,acinar,0.42716935966487135,1671.0,1671.0,1671.0
transductive,Transductif,sc_mae,scMAE,delta,0.3984111221449851,1007.0,1007.0,1007.0
transductive,Transductif,sc_mae,scMAE,gamma,0.6779220779220779,616.0,616.0,616.0
transductive,Transductif,sc_mae,scMAE,activated_stellate,0.008189655172413813,464.0,464.0,464.0
transductive,Transductif,sc_mae,scMAE,endothelial,0.4127795527156549,313.0,313.0,313.0
transductive,Transductif,sc_mae,scMAE,quiescent_stellate,1.0,193.0,193.0,193.0
transductive,Transductif,sc_mae,scMAE,macrophage,0.04303797468354429,79.0,79.0,79.0
transductive,Transductif,sc_mae,scMAE,mast,0.3,42.0,42.0,42.0
transductive,Transductif,sc_mae,scMAE,epsilon,0.63125,32.0,32.0,32.0
transductive,Transductif,sc_mae,scMAE,schwann,0.48,25.0,25.0,25.0
transductive,Transductif,sc_mae,scMAE,t_cell,1.0,7.0,7.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,alpha,0.6772097053726169,4616.0,4616.0,4616.0
transductive,Transductif,scdeepcluster,scDeepCluster,beta,0.3669189189189189,3700.0,3700.0,3700.0
transductive,Transductif,scdeepcluster,scDeepCluster,ductal,0.578814745683621,2143.0,2143.0,2143.0
transductive,Transductif,scdeepcluster,scDeepCluster,acinar,0.45984440454817477,1671.0,1671.0,1671.0
transductive,Transductif,scdeepcluster,scDeepCluster,delta,0.17298907646474676,1007.0,1007.0,1007.0
transductive,Transductif,scdeepcluster,scDeepCluster,gamma,0.1529220779220779,616.0,616.0,616.0
transductive,Transductif,scdeepcluster,scDeepCluster,activated_stellate,0.0336206896551724,464.0,464.0,464.0
transductive,Transductif,scdeepcluster,scDeepCluster,endothelial,0.06325878594249204,313.0,313.0,313.0
transductive,Transductif,scdeepcluster,scDeepCluster,quiescent_stellate,0.6953367875647668,193.0,193.0,193.0
transductive,Transductif,scdeepcluster,scDeepCluster,macrophage,0.030379746835443023,79.0,79.0,79.0
transductive,Transductif,scdeepcluster,scDeepCluster,mast,0.619047619047619,42.0,42.0,42.0
transductive,Transductif,scdeepcluster,scDeepCluster,epsilon,0.71875,32.0,32.0,32.0
transductive,Transductif,scdeepcluster,scDeepCluster,schwann,0.992,25.0,25.0,25.0
transductive,Transductif,scdeepcluster,scDeepCluster,t_cell,0.9428571428571428,7.0,7.0,7.0
transductive,Transductif,scname,scNAME,alpha,0.5650779896013864,4616.0,4616.0,4616.0
transductive,Transductif,scname,scNAME,beta,0.28962162162162164,3700.0,3700.0,3700.0
transductive,Transductif,scname,scNAME,ductal,0.4094260382641157,2143.0,2143.0,2143.0
transductive,Transductif,scname,scNAME,acinar,0.32052663076002397,1671.0,1671.0,1671.0
transductive,Transductif,scname,scNAME,delta,0.27765640516385304,1007.0,1007.0,1007.0
transductive,Transductif,scname,scNAME,gamma,0.836038961038961,616.0,616.0,616.0
transductive,Transductif,scname,scNAME,activated_stellate,0.056034482758620684,464.0,464.0,464.0
transductive,Transductif,scname,scNAME,endothelial,0.09137380191693292,313.0,313.0,313.0
transductive,Transductif,scname,scNAME,quiescent_stellate,0.8207253886010364,193.0,193.0,193.0
transductive,Transductif,scname,scNAME,macrophage,0.017721518987341756,79.0,79.0,79.0
transductive,Transductif,scname,scNAME,mast,0.9904761904761905,42.0,42.0,42.0
transductive,Transductif,scname,scNAME,epsilon,0.94375,32.0,32.0,32.0
transductive,Transductif,scname,scNAME,schwann,0.8959999999999999,25.0,25.0,25.0
transductive,Transductif,scname,scNAME,t_cell,0.9142857142857143,7.0,7.0,7.0
transductive,Transductif,simple_autoencoder,Simple AE,alpha,0.47833622183708835,4616.0,4616.0,4616.0
transductive,Transductif,simple_autoencoder,Simple AE,beta,0.3207027027027027,3700.0,3700.0,3700.0
transductive,Transductif,simple_autoencoder,Simple AE,ductal,0.6102659822678488,2143.0,2143.0,2143.0
transductive,Transductif,simple_autoencoder,Simple AE,acinar,0.41053261520047873,1671.0,1671.0,1671.0
transductive,Transductif,simple_autoencoder,Simple AE,delta,0.47030784508440915,1007.0,1007.0,1007.0
transductive,Transductif,simple_autoencoder,Simple AE,gamma,0.5785714285714285,616.0,616.0,616.0
transductive,Transductif,simple_autoencoder,Simple AE,activated_stellate,0.12844827586206897,464.0,464.0,464.0
transductive,Transductif,simple_autoencoder,Simple AE,endothelial,0.08817891373801916,313.0,313.0,313.0
transductive,Transductif,simple_autoencoder,Simple AE,quiescent_stellate,0.27253886010362693,193.0,193.0,193.0
transductive,Transductif,simple_autoencoder,Simple AE,macrophage,0.015189873417721489,79.0,79.0,79.0
transductive,Transductif,simple_autoencoder,Simple AE,mast,0.7857142857142857,42.0,42.0,42.0
transductive,Transductif,simple_autoencoder,Simple AE,epsilon,1.0,32.0,32.0,32.0
transductive,Transductif,simple_autoencoder,Simple AE,schwann,0.8720000000000001,25.0,25.0,25.0
transductive,Transductif,simple_autoencoder,Simple AE,t_cell,1.0,7.0,7.0,7.0
