dataset_key,dataset_label,algorithm,algorithm_label,metric,n_splits,mean,std,min,max,metric_label,dataset_short
bbag094_spleen,BBAG094 spleen,scdeepcluster,scDeepCluster,UltraRareACC,1,0.05,0.0,0.05,0.05,Ultra Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scaide,scAIDE,ACC,1,0.943297470194824,0.0,0.943297470194824,0.943297470194824,ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scaide,scAIDE,ARI,1,0.9429487906132052,0.0,0.9429487906132052,0.9429487906132052,ARI,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scaide,scAIDE,BalancedRareACC,1,0.49404761904761907,0.0,0.49404761904761907,0.49404761904761907,Balanced Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scaide,scAIDE,RareACC,1,0.7980769230769231,0.0,0.7980769230769231,0.7980769230769231,Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scaide,scAIDE,UltraRareACC,1,0.0,0.0,0.0,0.0,Ultra Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,pca_harmony,PCA+Harmony,ACC,1,0.9610351846466996,0.0,0.9610351846466996,0.9610351846466996,ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,pca_harmony,PCA+Harmony,ARI,1,0.9594921897615512,0.0,0.9594921897615512,0.9594921897615512,ARI,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,pca_harmony,PCA+Harmony,BalancedRareACC,1,0.975,0.0,0.975,0.975,Balanced Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,pca_harmony,PCA+Harmony,RareACC,1,0.9903846153846154,0.0,0.9903846153846154,0.9903846153846154,Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,pca_harmony,PCA+Harmony,UltraRareACC,1,0.95,0.0,0.95,0.95,Ultra Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scvi,scVI,ACC,1,0.3634777551613841,0.0,0.3634777551613841,0.3634777551613841,ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scvi,scVI,ARI,1,0.0034684983110352,0.0,0.0034684983110352,0.0034684983110352,ARI,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scvi,scVI,BalancedRareACC,1,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,Balanced Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scvi,scVI,RareACC,1,0.2307692307692307,0.0,0.2307692307692307,0.2307692307692307,Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scvi,scVI,UltraRareACC,1,0.0,0.0,0.0,0.0,Ultra Rare ACC,BBAG094 spleen
gse112013_human_testis_raw_counts,Human testis,scraw,scRAW,ACC,2,0.6686376762035031,0.00861751966509299,0.6625441696113075,0.6747311827956989,ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scraw,scRAW,ARI,2,0.5806911015922525,0.010047670722553208,0.5735863254892055,0.5877958776952993,ARI,Human testis
gse112013_human_testis_raw_counts,Human testis,scraw,scRAW,BalancedRareACC,2,0.938052398989899,0.08760713750496207,0.876104797979798,1.0,Balanced Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scraw,scRAW,RareACC,2,0.9170731707317072,0.1172762466358177,0.8341463414634146,1.0,Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scraw,scRAW,UltraRareACC,2,1.0,0.0,1.0,1.0,Ultra Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scname,scNAME,ACC,2,0.6659874995249999,0.01236543546694291,0.657243816254,0.674731182796,ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scname,scNAME,ARI,2,0.5749009897390001,0.011954121228785126,0.566448149555,0.583353829923,ARI,Human testis
gse112013_human_testis_raw_counts,Human testis,scname,scNAME,BalancedRareACC,2,0.7952877964426878,0.05380451425851693,0.7572422595520422,0.8333333333333334,Balanced Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scname,scNAME,RareACC,2,0.9232803507809999,0.08466290838640166,0.863414634146,0.983146067416,Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scname,scNAME,UltraRareACC,2,0.35,0.49497474683058323,0.0,0.7,Ultra Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,sc_mae,scMAE,ACC,2,0.678487974467,0.021298639796281042,0.663427561837,0.693548387097,ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,sc_mae,scMAE,ARI,2,0.5926663163970001,0.023383578029409227,0.576131629804,0.60920100299,ARI,Human testis
gse112013_human_testis_raw_counts,Human testis,sc_mae,scMAE,BalancedRareACC,2,0.9340121884958841,0.08878812220360321,0.8712295051968965,0.9967948717948718,Balanced Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,sc_mae,scMAE,RareACC,2,0.93865442587,0.0788107229130052,0.882926829268,0.994382022472,Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,sc_mae,scMAE,UltraRareACC,2,0.875,0.1767766952966369,0.75,1.0,Ultra Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scdeepcluster,scDeepCluster,ACC,2,0.7482902085945,0.013822958278095482,0.73851590106,0.758064516129,ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scdeepcluster,scDeepCluster,ARI,2,0.597235094094,0.019696526771570695,0.583307546448,0.61116264174,ARI,Human testis
gse112013_human_testis_raw_counts,Human testis,scdeepcluster,scDeepCluster,BalancedRareACC,2,0.786623023715415,0.06605835336430653,0.7399127140974967,0.8333333333333334,Balanced Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scdeepcluster,scDeepCluster,RareACC,2,0.91108522883,0.10190941524429963,0.839024390244,0.983146067416,Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scdeepcluster,scDeepCluster,UltraRareACC,2,0.35,0.49497474683058323,0.0,0.7,Ultra Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scaide,scAIDE,ACC,2,0.684204693694036,0.008145112117851024,0.6784452296819788,0.6899641577060932,ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scaide,scAIDE,ARI,2,0.5671277593250602,0.014013369783330462,0.5572188105239926,0.5770367081261278,ARI,Human testis
gse112013_human_testis_raw_counts,Human testis,scaide,scAIDE,BalancedRareACC,2,0.9147271734907605,0.11606125197441772,0.8326594751866491,0.9967948717948718,Balanced Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scaide,scAIDE,RareACC,2,0.9118251575774183,0.11675303800079331,0.8292682926829268,0.99438202247191,Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scaide,scAIDE,UltraRareACC,2,0.875,0.1767766952966369,0.75,1.0,Ultra Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,pca_harmony,PCA+Harmony,ACC,2,0.6704741188241701,0.019959778595558544,0.6563604240282686,0.6845878136200717,ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,pca_harmony,PCA+Harmony,ARI,2,0.5671226785487858,0.025095172065133883,0.5493777122064865,0.5848676448910852,ARI,Human testis
gse112013_human_testis_raw_counts,Human testis,pca_harmony,PCA+Harmony,BalancedRareACC,2,0.784725653271849,0.06874164037844353,0.7361179732103645,0.8333333333333334,Balanced Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,pca_harmony,PCA+Harmony,RareACC,2,0.920841326390792,0.08811220975761128,0.8585365853658536,0.9831460674157304,Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,pca_harmony,PCA+Harmony,UltraRareACC,2,0.35,0.49497474683058323,0.0,0.7,Ultra Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scvi,scVI,ACC,2,0.7816453892625099,0.01227140173665234,0.7729681978798587,0.7903225806451613,ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scvi,scVI,ARI,2,0.6319154684524306,0.023430618987228962,0.6153475188791627,0.6484834180256984,ARI,Human testis
gse112013_human_testis_raw_counts,Human testis,scvi,scVI,BalancedRareACC,2,0.7496710405134317,0.006722404907322409,0.7449175824175823,0.7544244986092812,Balanced Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scvi,scVI,RareACC,2,0.9105645382296519,0.03908562284607472,0.8829268292682927,0.9382022471910112,Rare ACC,Human testis
gse112013_human_testis_raw_counts,Human testis,scvi,scVI,UltraRareACC,2,0.2,0.28284271247461906,0.0,0.4,Ultra Rare ACC,Human testis
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scraw,scRAW,ACC,2,0.7977244056095598,0.040405749970555745,0.7691532258064516,0.8262955854126679,ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scraw,scRAW,ARI,2,0.7076056076962203,0.046689469726020415,0.6745911670429473,0.7406200483494934,ARI,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scraw,scRAW,BalancedRareACC,2,0.4042339774047091,0.06414804628819366,0.35887445887445885,0.4495934959349594,Balanced Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scraw,scRAW,RareACC,2,0.2691117582817619,0.08507418681549106,0.208955223880597,0.3292682926829268,Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scraw,scRAW,UltraRareACC,1,0.9,0.0,0.9,0.9,Ultra Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scname,scNAME,ACC,2,0.7262921026565,0.007866896770761479,0.720729366603,0.73185483871,ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scname,scNAME,ARI,2,0.699435451969,0.03136034547821684,0.677260339021,0.721610564917,ARI,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scname,scNAME,BalancedRareACC,2,0.240164307237478,0.1467963165332127,0.13636363636363638,0.3439649781113196,Balanced Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scname,scNAME,RareACC,2,0.311066618129,0.24994564416908524,0.134328358209,0.487804878049,Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scname,scNAME,UltraRareACC,1,0.0,0.0,0.0,0.0,Ultra Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,sc_mae,scMAE,ACC,2,0.706013753018,0.0009043510895580573,0.70537428023,0.706653225806,ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,sc_mae,scMAE,ARI,2,0.634159180111,0.03636141546663639,0.608447776661,0.659870583561,ARI,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,sc_mae,scMAE,BalancedRareACC,2,0.2191197691197691,0.0515279833332188,0.1826839826839827,0.25555555555555554,Balanced Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,sc_mae,scMAE,RareACC,2,0.16336002912300002,0.06216464785451316,0.119402985075,0.207317073171,Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,sc_mae,scMAE,UltraRareACC,1,0.4,0.0,0.4,0.4,Ultra Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scdeepcluster,scDeepCluster,ACC,2,0.5913033635685,0.03645725186971301,0.565524193548,0.617082533589,ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scdeepcluster,scDeepCluster,ARI,2,0.4577942827915,0.05383910757950495,0.419724284729,0.495864280854,ARI,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scdeepcluster,scDeepCluster,BalancedRareACC,2,0.3459349593495935,0.25352365081566464,0.16666666666666666,0.5252032520325204,Balanced Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scdeepcluster,scDeepCluster,RareACC,2,0.3360939206408,0.36977025525119417,0.0746268656716,0.59756097561,Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scdeepcluster,scDeepCluster,UltraRareACC,1,0.5,0.0,0.5,0.5,Ultra Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scaide,scAIDE,ACC,2,0.7099492678471921,0.0010411666856598527,0.7092130518234165,0.7106854838709677,ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scaide,scAIDE,ARI,2,0.694106344911839,0.026069249333008904,0.6756726019280256,0.7125400878956525,ARI,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scaide,scAIDE,BalancedRareACC,2,0.3958572592718934,0.24698552284665148,0.2212121212121212,0.5705023973316656,Balanced Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scaide,scAIDE,RareACC,2,0.4113578449217328,0.34956352706637484,0.1641791044776119,0.6585365853658537,Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scaide,scAIDE,UltraRareACC,1,0.3,0.0,0.3,0.3,Ultra Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,pca_harmony,PCA+Harmony,ACC,2,0.8550554145254163,0.02311636310237731,0.8387096774193549,0.8714011516314779,ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,pca_harmony,PCA+Harmony,ARI,2,0.8116735919561465,0.027440948972715807,0.7922699108553451,0.8310772730569479,ARI,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,pca_harmony,PCA+Harmony,BalancedRareACC,2,0.3980162114308456,0.29228148504253965,0.19134199134199134,0.6046904315196998,Balanced Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,pca_harmony,PCA+Harmony,RareACC,2,0.3754095376774663,0.38315560385736297,0.1044776119402985,0.6463414634146342,Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,pca_harmony,PCA+Harmony,UltraRareACC,1,0.5,0.0,0.5,0.5,Ultra Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scvi,scVI,ACC,2,0.6974858367902916,0.06544437219691757,0.6512096774193549,0.7437619961612284,ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scvi,scVI,ARI,2,0.5671736277200957,0.09361622323614462,0.5009769614407442,0.6333702939994472,ARI,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scvi,scVI,BalancedRareACC,2,0.5700466200466201,0.10763187135543487,0.4939393939393939,0.6461538461538462,Balanced Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scvi,scVI,RareACC,2,0.655533309064434,0.12497282208448081,0.5671641791044776,0.7439024390243902,Rare ACC,Kang PBMC
kang_pbmc_gse96583_singlets_raw_counts,Kang PBMC,scvi,scVI,UltraRareACC,1,0.2,0.0,0.2,0.2,Ultra Rare ACC,Kang PBMC
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,scraw,scRAW,ACC,2,0.8129560924958956,0.04687747203664661,0.7798087141339001,0.8461034708578913,ACC,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,scraw,scRAW,ARI,2,0.8012020529623045,0.036938775180748895,0.7750823945432717,0.8273217113813375,ARI,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,scraw,scRAW,BalancedRareACC,2,0.700609986714269,0.015933825234066994,0.6893430708410189,0.711876902587519,Balanced Rare ACC,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,scraw,scRAW,RareACC,2,0.7404052936311001,0.015382058184620509,0.7295285359801489,0.7512820512820513,Rare ACC,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,scraw,scRAW,UltraRareACC,2,0.7653688524590163,0.1550418557109848,0.6557377049180327,0.875,Ultra Rare ACC,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,scname,scNAME,ACC,2,0.645764687624,0.07494065108112716,0.592773645058,0.69875573019,ACC,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,scname,scNAME,ARI,2,0.463179138327,0.24592079686069945,0.289286875232,0.637071401422,ARI,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,scname,scNAME,BalancedRareACC,2,0.42559237870537364,0.006299800097407066,0.42113774733637743,0.43004701007436985,Balanced Rare ACC,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,scname,scNAME,RareACC,2,0.560959470637,0.09147353232203814,0.496277915633,0.625641025641,Rare ACC,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,scname,scNAME,UltraRareACC,2,0.2540983606555,0.35934934781577815,0.0,0.508196721311,Ultra Rare ACC,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,sc_mae,scMAE,ACC,2,0.971875540078,0.020942508852977947,0.957066950053,0.986684130103,ACC,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,sc_mae,scMAE,ARI,2,0.9538133624875,0.03427357262340604,0.92957828687,0.978048438105,ARI,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,sc_mae,scMAE,BalancedRareACC,2,0.7604190323194733,0.03601731261330766,0.7349509463304877,0.7858871183084589,Balanced Rare ACC,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,sc_mae,scMAE,RareACC,2,0.8715880893300001,0.12720903631706157,0.781637717122,0.961538461538,Rare ACC,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,sc_mae,scMAE,UltraRareACC,2,0.4426229508195,0.6259633800665363,0.0,0.885245901639,Ultra Rare ACC,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,scdeepcluster,scDeepCluster,ACC,2,0.706443237686,0.08019851316492912,0.649734325186,0.763152150186,ACC,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,scdeepcluster,scDeepCluster,ARI,2,0.6450939068020001,0.11324784973441508,0.5650155843,0.725172229304,ARI,Macaque retina
macaque_retina_gse118480_bipolar_raw_counts,Macaque retina,scdeepcluster,scDeepCluster,BalancedRareACC,2,0.47515700980926767,0.02057006894997865,0.4606117745652629,0.4897022450532724,Balanced Rare ACC,Macaque retina
