family,dataset,method,source_method,ARI,ACC,RareACC,UltraRareACC,Batch correction
Rare Specific,Paul15 bone marrow,scAIDE,scAIDE,0.3280714585627989,0.4655677655677656,0.3638344226579521,0.2258064516129032,0.7262129136897707
Rare Specific,Tabula Muris liver,scAIDE,scAIDE,0.6267091866347666,0.695697796432319,0.1345291479820627,,0.7976624282847742
Rare Specific,BBAG094 Zeisel,scCAD,scCAD,0.3575497552887321,0.3426480372588157,0.2810810810810811,0.5925925925925926,0.3791070390860109
Rare Specific,BBAG094 spleen,scCAD,scCAD,0.4160899891303404,0.5570561139028476,0.264945652173913,1.0,0.5647690881835075
Rare Specific,Baron human pancreas,scCAD,scCAD,0.6049868988016032,0.5372855642432023,0.3493530499075785,0.9152542372881356,0.549390550124902
Rare Specific,Human testis GSE112013,scCAD,scCAD,0.3990881900976668,0.3151001540832049,0.291363163371488,0.5714285714285714,0.6667543334823619
Rare Specific,Kang PBMC,scCAD,scCAD,0.4276674551464887,0.4081508020519501,0.2203125,0.2740384615384615,0.5233528215257864
Rare Specific,Macaque retina bipolar,scCAD,scCAD,0.4250527897674626,0.5600290409873936,0.6497524752475248,0.6666666666666666,0.5082633237081394
Rare Specific,Paul15 bone marrow,scCAD,scCAD,0.2243167105067877,0.2871794871794871,0.2788671023965142,0.6774193548387096,0.6420492712853795
Rare Specific,Tabula Muris liver,scCAD,scCAD,0.4429350003113112,0.4008394543546694,0.4080717488789238,,0.8735805104832238
Rare Specific,BBAG094 Zeisel,GiniClust,GiniClust,0.0356671566103591,0.2967398536260812,0.1243243243243243,0.037037037037037,0.3791070390860109
Rare Specific,BBAG094 spleen,GiniClust,GiniClust,0.1407501351877176,0.6734715242881072,0.0788043478260869,0.0238095238095238,0.5555178698377947
Rare Specific,Baron human pancreas,GiniClust,GiniClust,0.0518010893412266,0.3097210876414984,0.0757855822550831,0.576271186440678,0.5497250205305556
Rare Specific,Human testis GSE112013,GiniClust,GiniClust,0.0426811935236182,0.2172573189522342,0.1103017689906347,0.0,0.6665141540078618
Rare Specific,Kang PBMC,GiniClust,GiniClust,0.0519078632910351,0.4205276443286377,0.00625,0.0,0.5258722051292675
Rare Specific,Macaque retina bipolar,GiniClust,GiniClust,0.0231803810422315,0.2203154907266847,0.0383663366336633,0.0,0.5128376800863568
Rare Specific,Paul15 bone marrow,GiniClust,GiniClust,0.0071314773024026,0.1534798534798535,0.008714596949891,0.0,0.6420492712853795
Rare Specific,Tabula Muris liver,GiniClust,GiniClust,0.1030496281895809,0.3871983210912906,0.0807174887892376,,0.8735805104832238
Rare Specific,BBAG094 Zeisel,DeepScena,DeepScena,0.3161856193622164,0.5518962075848304,0.7351351351351352,0.0,0.4478486727467957
Rare Specific,BBAG094 spleen,DeepScena,DeepScena,0.5166828129022619,0.7292713567839196,0.9157608695652174,0.0,0.6454709506622498
Rare Specific,Baron human pancreas,DeepScena,DeepScena,0.5721115848745495,0.6601703816081222,0.6062846580406654,0.0,0.601989293980998
Rare Specific,Human testis GSE112013,DeepScena,DeepScena,0.4917144181437786,0.5955315870570108,0.3579604578563995,0.9642857142857144,0.7745639644874889
Rare Specific,Kang PBMC,DeepScena,DeepScena,0.7727101413307176,0.7494225860042951,0.2630057803468208,,0.5043353781506493
Rare Specific,Macaque retina bipolar,DeepScena,DeepScena,0.0463661543699029,0.2729192792554947,0.0255775577557755,0.0952380952380952,0.517319398896821
Rare Specific,Paul15 bone marrow,DeepScena,DeepScena,0.2768069073927794,0.3157509157509157,0.1111111111111111,0.032258064516129,0.6641744309262727
Rare Specific,Tabula Muris liver,DeepScena,DeepScena,0.8235452463351149,0.8219657222805177,0.0269058295964125,,0.8417060560172545
Rare Specific,BBAG094 Zeisel,CellSIUS,CellSIUS,0.5721813494355713,0.6250831669993346,0.4864864864864865,0.5925925925925926,0.3791070390860109
Rare Specific,BBAG094 spleen,CellSIUS,CellSIUS,0.465211490129131,0.6865577889447236,0.6942934782608695,1.0,0.5635786119930313
Rare Specific,Baron human pancreas,CellSIUS,CellSIUS,0.6655984842183298,0.7306570194888552,0.7846580406654344,0.635593220338983,0.5497402004745524
Rare Specific,Human testis GSE112013,CellSIUS,CellSIUS,0.5809163003977524,0.6642526964560863,0.8126951092611863,0.6071428571428571,0.6667543334823619
Rare Specific,Kang PBMC,CellSIUS,CellSIUS,0.7754337594247781,0.7504682029150721,0.19375,0.5961538461538461,0.5233528215257864
Rare Specific,Macaque retina bipolar,CellSIUS,CellSIUS,0.4966767713999813,0.5243548280641542,0.9253300330033004,0.0204081632653061,0.5082633237081394
Rare Specific,Paul15 bone marrow,CellSIUS,CellSIUS,0.3405759360259529,0.4875457875457875,0.3289760348583878,0.5806451612903226,0.6420492712853795
Rare Specific,Tabula Muris liver,CellSIUS,CellSIUS,0.3648315181321307,0.4966771598461,0.5426008968609866,,0.8735805104832238
Méthodes traditionnelles,BBAG094 Zeisel,scRAW,scRAW (trial_0017),0.4301883295024661,0.6407185628742516,0.6108108108108108,0.5555555555555556,0.4000360971162749
Méthodes traditionnelles,BBAG094 spleen,scRAW,scRAW (trial_0017),0.8700744463231944,0.8291457286432161,0.5285326086956522,0.9761904761904762,0.7909291345199329
Méthodes traditionnelles,Baron human pancreas,scRAW,scRAW (trial_0017),0.9158965181979905,0.9337145524565292,0.8955637707948244,0.8135593220338984,0.5749552605057935
Méthodes traditionnelles,Human testis GSE112013,scRAW,scRAW (trial_0017),0.6107002323051303,0.7178736517719568,0.9667013527575442,0.6428571428571429,0.7303536766041685
Méthodes traditionnelles,Kang PBMC,scRAW,scRAW (trial_0017),0.5459843343891061,0.7057650028499308,0.678125,0.8173076923076923,0.6843171205513716
Méthodes traditionnelles,Macaque retina bipolar,scRAW,scRAW (trial_0017),0.9244654129213528,0.9366708468087916,0.957920792079208,0.6802721088435374,0.6374791031394675
Méthodes traditionnelles,Paul15 bone marrow,scRAW,scRAW (trial_0017),0.2832245907007426,0.4161172161172161,0.1263616557734204,0.0,0.6825639410339949
Méthodes traditionnelles,Tabula Muris liver,scRAW,scRAW (trial_0017),0.6827909308919632,0.745715285064708,0.3228699551569506,,0.8705477948080688
Méthodes traditionnelles,BBAG094 Zeisel,PCA+Leiden,pca_leiden,0.6323066051146811,0.7904191616766467,0.4864864864864865,0.5555555555555556,0.3791070589542258
Méthodes traditionnelles,BBAG094 spleen,PCA+Leiden,pca_leiden,0.4329535845203762,0.6063651591289783,0.9918478260869564,0.9761904761904762,0.5542372781112341
Méthodes traditionnelles,Baron human pancreas,PCA+Leiden,pca_leiden,0.6657082726176691,0.7271560275411366,0.8123844731977818,0.7966101694915254,0.5484810301653094
Méthodes traditionnelles,Human testis GSE112013,PCA+Leiden,pca_leiden,0.6263413988607033,0.7437596302003082,0.9209157127991676,0.0,0.6622977291899567
Méthodes traditionnelles,Kang PBMC,PCA+Leiden,pca_leiden,0.7744139506266788,0.7536438400781695,0.33125,0.5625,0.7261262096182571
Méthodes traditionnelles,Macaque retina bipolar,PCA+Leiden,pca_leiden,0.4966672240383485,0.524552834796383,0.9253300330033004,0.0340136054421768,0.5095256903957548
Méthodes traditionnelles,Paul15 bone marrow,PCA+Leiden,pca_leiden,0.3114619501326496,0.4725274725274725,0.2265795206971677,0.0,0.6420492712853795
Méthodes traditionnelles,Tabula Muris liver,PCA+Leiden,pca_leiden,0.5543951034735616,0.7191325638335082,0.1345291479820627,,0.8735805104832238
Méthodes traditionnelles,BBAG094 Zeisel,scMAE,scMAE,0.6915778760086706,0.8320026613439787,0.772972972972973,0.5555555555555555,0.4079239860378605
Méthodes traditionnelles,BBAG094 spleen,scMAE,scMAE,0.9195723061274058,0.958856783919598,0.7092391304347826,0.0,0.5508830288905475
Méthodes traditionnelles,Baron human pancreas,scMAE,scMAE,0.7698534035042929,0.7307737192204458,0.6155268022181146,0.6949152542372882,0.4983273460197106
Méthodes traditionnelles,Human testis GSE112013,scMAE,scMAE,0.651134476247592,0.7203389830508474,0.8470343392299687,0.0,0.6988296443165273
Méthodes traditionnelles,Kang PBMC,scMAE,scMAE,0.7791335568686983,0.7444019216676167,0.215625,0.0432692307692307,0.5612853889732877
Méthodes traditionnelles,Macaque retina bipolar,scMAE,scMAE,0.8009215039657596,0.8129166391657316,0.9146039603960396,0.0,0.3820249376532039
Méthodes traditionnelles,Paul15 bone marrow,scMAE,scMAE,0.3855814252211918,0.5113553113553113,0.4335511982570806,0.7419354838709677,0.751672302509221
Méthodes traditionnelles,Tabula Muris liver,scMAE,scMAE,0.4905798474289589,0.60265827212312,0.1300448430493273,,0.8770284504132945
Méthodes traditionnelles,BBAG094 Zeisel,scNAME,scNAME,0.6446862569069801,0.7791084497671324,0.8756756756756757,0.7037037037037037,0.3819747280121182
Méthodes traditionnelles,BBAG094 spleen,scNAME,scNAME,0.6891157731172967,0.8685092127303182,0.9130434782608696,0.7857142857142857,0.6748795138601138
Méthodes traditionnelles,Baron human pancreas,scNAME,scNAME,0.708049479745054,0.7387093009686078,0.8927911275415896,0.4322033898305085,0.493452522405769
Méthodes traditionnelles,Human testis GSE112013,scNAME,scNAME,0.6310878412219612,0.7086286594761171,0.8345473465140478,0.0,0.6788287964074947
Méthodes traditionnelles,Kang PBMC,scNAME,scNAME,0.7514762274164204,0.74664115300057,0.003125,0.0,0.5453904486138368
Méthodes traditionnelles,Macaque retina bipolar,scNAME,scNAME,0.5560008671856864,0.6006864233383935,0.6514026402640264,0.0068027210884353,0.3658574137446598
Méthodes traditionnelles,Paul15 bone marrow,scNAME,scNAME,0.3592682758043509,0.4919413919413919,0.4248366013071895,0.032258064516129,0.5128086808432537
Méthodes traditionnelles,Tabula Muris liver,scNAME,scNAME,0.5891148190905894,0.7061909758656874,0.2690582959641255,,0.6091181766721063
Méthodes traditionnelles,BBAG094 Zeisel,scVI,scvi,0.5133594314543674,0.7162341982701265,0.6270270270270271,0.5555555555555556,0.4423447401311677
Méthodes traditionnelles,BBAG094 spleen,scVI,scvi,0.5720050774011771,0.7958542713567839,0.9334239130434784,1.0,0.8365897766791757
Méthodes traditionnelles,Baron human pancreas,scVI,scvi,0.6211343823250206,0.7116349632395845,0.9177449168207024,0.4661016949152542,0.6295033373683816
Méthodes traditionnelles,Human testis GSE112013,scVI,scvi,0.5938167523297926,0.725115562403698,0.9146722164412072,0.0,0.7754604613797713
Méthodes traditionnelles,Kang PBMC,scVI,scvi,0.8047318184810032,0.8142903645833334,0.1576506955177743,0.0372093023255813,0.6617871605130773
Méthodes traditionnelles,Macaque retina bipolar,scVI,scvi,0.9654759305347524,0.973467097881328,0.9179042904290428,0.0,0.6828404179136567
Méthodes traditionnelles,Paul15 bone marrow,scVI,scvi,0.2831814817193258,0.4029304029304029,0.4989106753812636,0.0,0.9081955387661014
Méthodes traditionnelles,Tabula Muris liver,scVI,scvi,0.5185440830144872,0.6876530255334032,0.1300448430493273,,0.937853056018573
Correction batch,BBAG094 Zeisel,scRAW,scRAW (trial_0017),0.4301883295024661,0.6407185628742516,0.6108108108108108,0.5555555555555556,0.4000360971162749
Correction batch,BBAG094 spleen,scRAW,scRAW (trial_0017),0.8700744463231944,0.8291457286432161,0.5285326086956522,0.9761904761904762,0.7909291345199329
Correction batch,Baron human pancreas,scRAW,scRAW (trial_0017),0.9158965181979905,0.9337145524565292,0.8955637707948244,0.8135593220338984,0.5749552605057935
Correction batch,Human testis GSE112013,scRAW,scRAW (trial_0017),0.6107002323051303,0.7178736517719568,0.9667013527575442,0.6428571428571429,0.7303536766041685
Correction batch,Kang PBMC,scRAW,scRAW (trial_0017),0.5459843343891061,0.7057650028499308,0.678125,0.8173076923076923,0.6843171205513716
Correction batch,Macaque retina bipolar,scRAW,scRAW (trial_0017),0.9244654129213528,0.9366708468087916,0.957920792079208,0.6802721088435374,0.6374791031394675
Correction batch,Paul15 bone marrow,scRAW,scRAW (trial_0017),0.2832245907007426,0.4161172161172161,0.1263616557734204,0.0,0.6825639410339949
Correction batch,Tabula Muris liver,scRAW,scRAW (trial_0017),0.6827909308919632,0.745715285064708,0.3228699551569506,,0.8705477948080688
Correction batch,BBAG094 Zeisel,Harmony,Harmony,0.3877432473485119,0.6061210911510313,0.4,0.5555555555555556,0.2541259979715826
Correction batch,BBAG094 spleen,Harmony,Harmony,0.5179008566834543,0.6870812395309883,0.9904891304347826,0.9761904761904762,0.8111773863951631
Correction batch,Baron human pancreas,Harmony,Harmony,0.8506457118079013,0.8913525498891353,0.8114602587800369,0.788135593220339,0.7365166477963205
Correction batch,Human testis GSE112013,Harmony,Harmony,0.6523338776655068,0.7303543913713405,0.9063475546305932,0.9285714285714286,0.7969653197013047
Correction batch,Kang PBMC,Harmony,Harmony,0.773630664005735,0.7528483072916666,0.3276661514683153,0.5395348837209303,0.7261262096182571
Correction batch,Macaque retina bipolar,Harmony,Harmony,0.9412624306387202,0.9651178140056762,0.9245049504950495,0.0068027210884353,0.6769074050934891
Correction batch,Paul15 bone marrow,Harmony,Harmony,0.3121015375122115,0.4721611721611721,0.2265795206971677,0.0,0.6420492712853795
Correction batch,Tabula Muris liver,Harmony,Harmony,0.5348378026118584,0.7093389296956978,0.1345291479820627,,0.8735805104832238
Correction batch,BBAG094 Zeisel,ComBat,ComBat,0.0,0.3153692614770459,0.0,0.0,0.0578811186339024
Correction batch,BBAG094 spleen,ComBat,ComBat,0.5799446467814835,0.7329355108877722,0.9782608695652174,0.9761904761904762,0.7778388996631098
Correction batch,Baron human pancreas,ComBat,ComBat,0.6534719573482087,0.722488038277512,0.8123844731977818,0.788135593220339,0.565611491307011
Correction batch,Human testis GSE112013,ComBat,ComBat,0.5689312456945296,0.6419106317411403,0.6129032258064516,0.0,0.5622311952565553
Correction batch,Kang PBMC,ComBat,ComBat,0.7726902977217358,0.7529703776041666,0.3276661514683153,0.5441860465116279,0.7261262096182571
Correction batch,Macaque retina bipolar,ComBat,ComBat,0.97082643273994,0.9850834928387564,0.969059405940594,0.8435374149659864,0.5964707251055555
Correction batch,Paul15 bone marrow,ComBat,ComBat,0.3131819439662315,0.4681318681318681,0.3202614379084967,0.0,0.6420492712853795
Correction batch,Tabula Muris liver,ComBat,ComBat,0.5543951034735616,0.7191325638335082,0.1345291479820627,,0.8735805104832238
Correction batch,BBAG094 Zeisel,DESC,DESC,0.7522691340613057,0.8343313373253493,0.4972972972972973,0.5555555555555556,0.2916884237332118
Correction batch,BBAG094 spleen,DESC,DESC,0.3361022083228794,0.5180067001675042,0.9334239130434784,0.0,0.5420230178008654
Correction batch,Baron human pancreas,DESC,DESC,0.9182154796884484,0.9290465631929048,0.7763401109057301,0.4661016949152542,0.6966085416564778
Correction batch,Human testis GSE112013,DESC,DESC,0.668399343098342,0.8198767334360555,0.8647242455775234,0.0,0.7784449378644452
Correction batch,Kang PBMC,DESC,DESC,0.5329901729502926,0.643310546875,0.2890262751159196,0.8697674418604651,0.7952525456720301
Correction batch,Macaque retina bipolar,DESC,DESC,0.8048055878978411,0.8060524057817966,0.9249174917491748,0.0,0.6661431378497795
Correction batch,Paul15 bone marrow,DESC,DESC,0.2816923202460899,0.358974358974359,0.130718954248366,0.0,0.5635174015429282
Correction batch,Tabula Muris liver,DESC,DESC,0.700039269062976,0.757607555089192,0.0,,0.5835571747765815
Correction batch,BBAG094 Zeisel,Scanorama,Scanorama,0.6323066051146811,0.7904191616766467,0.4864864864864865,0.5555555555555556,0.3780963795935355
Correction batch,BBAG094 spleen,Scanorama,Scanorama,0.4483547162442923,0.6413316582914573,0.7989130434782609,1.0,0.5136106612659674
Correction batch,Baron human pancreas,Scanorama,Scanorama,0.620705451463,0.6865445209476018,0.7384473197781886,0.7542372881355932,0.53044876637796
Correction batch,Human testis GSE112013,Scanorama,Scanorama,0.4705710682053854,0.5624036979969184,0.5993756503642039,0.8571428571428571,0.6343596589136683
Correction batch,Kang PBMC,Scanorama,Scanorama,0.7821085126410068,0.7442626953125,0.1777434312210201,0.0930232558139534,0.7261262096182571
Correction batch,Macaque retina bipolar,Scanorama,Scanorama,0.3508338377624355,0.3987195564649198,0.6258250825082509,0.7619047619047619,0.343598315990992
Correction batch,Paul15 bone marrow,Scanorama,Scanorama,0.3114619501326496,0.4725274725274725,0.2265795206971677,0.0,0.6420492712853795
Correction batch,Tabula Muris liver,Scanorama,Scanorama,0.5543951034735616,0.7191325638335082,0.1345291479820627,,0.8735805104832238
Correction batch,BBAG094 Zeisel,scVI,scvi,0.5133594314543674,0.7162341982701265,0.6270270270270271,0.5555555555555556,0.4423447401311677
Correction batch,BBAG094 spleen,scVI,scvi,0.5720050774011771,0.7958542713567839,0.9334239130434784,1.0,0.8365897766791757
Correction batch,Baron human pancreas,scVI,scvi,0.6211343823250206,0.7116349632395845,0.9177449168207024,0.4661016949152542,0.6295033373683816
Correction batch,Human testis GSE112013,scVI,scvi,0.5938167523297926,0.725115562403698,0.9146722164412072,0.0,0.7754604613797713
Correction batch,Kang PBMC,scVI,scvi,0.8047318184810032,0.8142903645833334,0.1576506955177743,0.0372093023255813,0.6617871605130773
Correction batch,Macaque retina bipolar,scVI,scvi,0.9654759305347524,0.973467097881328,0.9179042904290428,0.0,0.6828404179136567
Correction batch,Paul15 bone marrow,scVI,scvi,0.2831814817193258,0.4029304029304029,0.4989106753812636,0.0,0.9081955387661014
Correction batch,Tabula Muris liver,scVI,scvi,0.5185440830144872,0.6876530255334032,0.1300448430493273,,0.937853056018573
