dataset,algorithm,variant,metric,mean,std,n
baron_human_pancreas,scDeepCluster,density_only,RareACC,0.8687615526802219,0.06205671413569058,5
baron_human_pancreas,scDeepCluster,density_only,UltraRareACC,0.5254237288135594,0.08766169858295426,5
baron_human_pancreas,scDeepCluster,density_only_triplet_kmeans,ARI,0.6095567701488063,0.061379080010904245,5
baron_human_pancreas,scDeepCluster,density_only_triplet_kmeans,RareACC,0.86728280961183,0.028855625937768078,5
baron_human_pancreas,scDeepCluster,density_only_triplet_kmeans,UltraRareACC,0.2864406779661017,0.25784168139195,5
baron_human_pancreas,scDeepCluster,full_kmeans,ARI,0.6756533455672458,0.06880133981265019,5
baron_human_pancreas,scDeepCluster,full_kmeans,RareACC,0.8737523105360443,0.045355298763528284,5
baron_human_pancreas,scDeepCluster,full_kmeans,UltraRareACC,0.5254237288135594,0.11864406779661019,5
baron_human_pancreas,scDeepCluster,full_kmeans_triplet,ARI,0.628362206161645,0.06662734811368927,5
baron_human_pancreas,scDeepCluster,full_kmeans_triplet,RareACC,0.8872458410351202,0.0028486201492462877,5
baron_human_pancreas,scDeepCluster,full_kmeans_triplet,UltraRareACC,0.4694915254237288,0.014180678415831807,5
baron_human_pancreas,scDeepCluster,full_leiden,ARI,0.6348609548431599,0.05821045722767439,5
baron_human_pancreas,scDeepCluster,full_leiden,RareACC,0.9090573012939002,0.03113381946782646,5
baron_human_pancreas,scDeepCluster,full_leiden,UltraRareACC,0.5305084745762711,0.09080064566765336,5
baron_human_pancreas,scDeepCluster,full_leiden_triplet,ARI,0.5551564071762393,0.014800901026847552,5
baron_human_pancreas,scDeepCluster,full_leiden_triplet,RareACC,0.7617375231053604,0.0017777619280657647,5
baron_human_pancreas,scDeepCluster,full_leiden_triplet,UltraRareACC,0.4610169491525424,0.007579891449151832,5
baron_human_pancreas,scMAE,baseline,ARI,0.744576556700678,0.05604437631780673,5
baron_human_pancreas,scMAE,baseline,RareACC,0.6478743068391867,0.04993752096931063,5
baron_human_pancreas,scMAE,baseline,UltraRareACC,0.6949152542372882,0.024707423283242838,5
baron_human_pancreas,scMAE,density_only,ARI,0.7890853924349777,0.05899466041965516,5
baron_human_pancreas,scMAE,density_only,RareACC,0.6255083179297597,0.043753524844009205,5
baron_human_pancreas,scMAE,density_only,UltraRareACC,0.6898305084745763,0.032046898985066186,5
baron_human_pancreas,scMAE,density_only_triplet_kmeans,ARI,0.6269797926261929,0.020926529581331142,5
baron_human_pancreas,scMAE,density_only_triplet_kmeans,RareACC,0.6388170055452865,0.06344649518239912,5
baron_human_pancreas,scMAE,density_only_triplet_kmeans,UltraRareACC,0.5423728813559322,0.09186221774863897,5
baron_human_pancreas,scMAE,full_kmeans,ARI,0.7862835348061491,0.113988444839999,5
baron_human_pancreas,scMAE,full_kmeans,RareACC,0.6083179297597042,0.07885504434896329,5
baron_human_pancreas,scMAE,full_kmeans,UltraRareACC,0.6694915254237288,0.015854480452431912,5
baron_human_pancreas,scMAE,full_kmeans_triplet,ARI,0.6049566903446622,0.030659673437567113,5
baron_human_pancreas,scMAE,full_kmeans_triplet,RareACC,0.6286506469500924,0.06431230879451456,5
baron_human_pancreas,scMAE,full_kmeans_triplet,UltraRareACC,0.4406779661016949,0.20523527183580226,5
baron_human_pancreas,scMAE,full_leiden,ARI,0.7894982005034222,0.0586553898095195,5
baron_human_pancreas,scMAE,full_leiden,RareACC,0.6292051756007394,0.04702789484108391,5
baron_human_pancreas,scMAE,full_leiden,UltraRareACC,0.7033898305084746,0.04524185700013264,5
baron_human_pancreas,scMAE,full_leiden_triplet,ARI,0.5445812571431794,0.033441229199977475,5
baron_human_pancreas,scMAE,full_leiden_triplet,RareACC,0.7419593345656192,0.10462294989268602,5
baron_human_pancreas,scMAE,full_leiden_triplet,UltraRareACC,0.5457627118644067,0.07522827464804116,5
bbag094_spleen,DESC,baseline,ARI,0.35775644396776096,0.020878268144497114,5
bbag094_spleen,DESC,baseline,RareACC,0.9519021739130435,0.02990056674675143,5
bbag094_spleen,DESC,baseline,UltraRareACC,0.4,0.5477225575051662,5
bbag094_spleen,DESC,density_only,ARI,0.374441179588917,0.04565020312029634,5
bbag094_spleen,DESC,density_only,RareACC,0.9404891304347827,0.02292534706999599,5
bbag094_spleen,DESC,density_only,UltraRareACC,0.2,0.4472135954999579,5
bbag094_spleen,DESC,density_only_triplet_kmeans,ARI,0.3478799310220457,0.02138545956349404,5
bbag094_spleen,DESC,density_only_triplet_kmeans,RareACC,0.8839673913043479,0.13454723377583674,5
bbag094_spleen,DESC,density_only_triplet_kmeans,UltraRareACC,0.4,0.5477225575051662,5
bbag094_spleen,DESC,full_kmeans,ARI,0.3935347042027849,0.04222947453628613,5
bbag094_spleen,DESC,full_kmeans,RareACC,0.9410326086956522,0.022686555939936768,5
bbag094_spleen,DESC,full_kmeans,UltraRareACC,0.20476190476190476,0.4446711439972858,5
bbag094_spleen,DESC,full_kmeans_triplet,ARI,0.3433091671055161,0.040693016734744104,5
bbag094_spleen,DESC,full_kmeans_triplet,RareACC,0.9456521739130433,0.026711417461056382,5
bbag094_spleen,DESC,full_kmeans_triplet,UltraRareACC,0.3952380952380953,0.5412675138431551,5
bbag094_spleen,DESC,full_leiden,ARI,0.38195537011411773,0.0332971766253243,5
bbag094_spleen,DESC,full_leiden,RareACC,0.9494565217391304,0.03200009507163338,5
bbag094_spleen,DESC,full_leiden,UltraRareACC,0.3952380952380953,0.5412675138431551,5
bbag094_spleen,DESC,full_leiden_triplet,ARI,0.3203139385839459,0.03733014192547461,5
bbag094_spleen,DESC,full_leiden_triplet,RareACC,0.9480978260869565,0.029036060421834407,5
bbag094_spleen,DESC,full_leiden_triplet,UltraRareACC,0.4,0.5477225575051662,5
bbag094_spleen,scDeepCluster,baseline,ARI,0.2617993517836986,0.17353689303206446,5
bbag094_spleen,scDeepCluster,baseline,RareACC,0.8774456521739131,0.040390070680135136,5
bbag094_spleen,scDeepCluster,baseline,UltraRareACC,0.04285714285714286,0.03531523089093173,5
bbag094_spleen,scDeepCluster,density_only,ARI,0.3855862364693442,0.2415122880000291,5
bbag094_spleen,scDeepCluster,density_only,RareACC,0.8021739130434783,0.0995544777765853,5
bbag094_spleen,scDeepCluster,density_only,UltraRareACC,0.052380952380952375,0.04879500364742666,5
bbag094_spleen,scDeepCluster,density_only_triplet_kmeans,ARI,0.3928335141833158,0.11732267173965813,5
bbag094_spleen,scDeepCluster,density_only_triplet_kmeans,RareACC,0.44891304347826083,0.05411464923925254,5
bbag094_spleen,scDeepCluster,density_only_triplet_kmeans,UltraRareACC,0.07142857142857142,0.1202322016471676,5
bbag094_spleen,scDeepCluster,full_kmeans,ARI,0.2917062515455825,0.1601812347394368,5
bbag094_spleen,scDeepCluster,full_kmeans,RareACC,0.75,0.0912806888990164,5
bbag094_spleen,scDeepCluster,full_kmeans,UltraRareACC,0.03333333333333333,0.036108930685959766,5
bbag094_spleen,scDeepCluster,full_kmeans_triplet,ARI,0.3982844153914219,0.10444464870361503,5
bbag094_spleen,scDeepCluster,full_kmeans_triplet,RareACC,0.4616847826086956,0.028049744412841044,5
bbag094_spleen,scDeepCluster,full_kmeans_triplet,UltraRareACC,0.2619047619047619,0.3973409349590151,5
bbag094_spleen,scDeepCluster,full_leiden,ARI,0.2372170191091901,0.20171188915534655,5
bbag094_spleen,scDeepCluster,full_leiden,RareACC,0.7448369565217392,0.128980943194981,5
bbag094_spleen,scDeepCluster,full_leiden,UltraRareACC,0.052380952380952375,0.07604152106033958,5
bbag094_spleen,scDeepCluster,full_leiden_triplet,ARI,0.4023852362424997,0.04576396565545476,5
bbag094_spleen,scDeepCluster,full_leiden_triplet,RareACC,0.34972826086956516,0.14062204628277938,5
bbag094_spleen,scDeepCluster,full_leiden_triplet,UltraRareACC,0.4,0.35650737112847225,5
bbag094_spleen,scMAE,baseline,ARI,0.8488434720208253,0.1690881057045912,5
bbag094_spleen,scMAE,baseline,RareACC,0.7442934782608696,0.11911817365893917,5
bbag094_spleen,scMAE,baseline,UltraRareACC,0.19047619047619047,0.4259177099999599,5
bbag094_spleen,scMAE,density_only,ARI,0.6946528467666808,0.20769591164440057,5
bbag094_spleen,scMAE,density_only,RareACC,0.8581521739130435,0.1253561502367312,5
bbag094_spleen,scMAE,density_only,UltraRareACC,0.3904761904761905,0.5349465398088997,5
bbag094_spleen,scMAE,density_only_triplet_kmeans,ARI,0.8340494920777053,0.19252833590394638,5
bbag094_spleen,scMAE,density_only_triplet_kmeans,RareACC,0.7426630434782608,0.10547452046981048,5
bbag094_spleen,scMAE,density_only_triplet_kmeans,UltraRareACC,0.0,0.0,5
bbag094_spleen,scMAE,full_kmeans,ARI,0.5385272697598442,0.010027840353323672,5
bbag094_spleen,scMAE,full_kmeans,RareACC,0.9255434782608696,0.02389141808731875,5
bbag094_spleen,scMAE,full_kmeans,UltraRareACC,0.19523809523809524,0.4365656527499589,5
bbag094_spleen,scMAE,full_kmeans_triplet,ARI,0.8311036280748301,0.20173385955429557,5
bbag094_spleen,scMAE,full_kmeans_triplet,RareACC,0.74375,0.10328589513682647,5
bbag094_spleen,scMAE,full_kmeans_triplet,UltraRareACC,0.0,0.0,5
bbag094_spleen,scMAE,full_leiden,ARI,0.7533117752058667,0.19784768615811213,5
bbag094_spleen,scMAE,full_leiden,RareACC,0.8160326086956522,0.0970236183925978,5
bbag094_spleen,scMAE,full_leiden,UltraRareACC,0.0,0.0,5
bbag094_spleen,scMAE,full_leiden_triplet,ARI,0.4335021354907841,0.09177853977577095,5
bbag094_spleen,scMAE,full_leiden_triplet,RareACC,0.8152173913043479,0.172674662779109,5
bbag094_spleen,scMAE,full_leiden_triplet,UltraRareACC,0.1,0.22360679774997896,5
bbag094_zeisel,DESC,baseline,ARI,0.7573876823561123,0.016472339737919773,5
bbag094_zeisel,DESC,baseline,RareACC,0.5016216216216216,0.004522486629913926,5
bbag094_zeisel,DESC,baseline,UltraRareACC,0.5777777777777777,0.02028602064833946,5
bbag094_zeisel,DESC,density_only,ARI,0.7760534176326129,0.027522232968160337,5
bbag094_zeisel,DESC,density_only,RareACC,0.5448648648648649,0.04314177284158902,5
bbag094_zeisel,DESC,density_only,UltraRareACC,0.34814814814814815,0.31817380140614115,5
bbag094_zeisel,DESC,density_only_triplet_kmeans,ARI,0.7846974977128136,0.0031056555463902335,5
bbag094_zeisel,DESC,density_only_triplet_kmeans,RareACC,0.4756756756756757,0.054457950485432144,5
bbag094_zeisel,DESC,density_only_triplet_kmeans,UltraRareACC,0.12592592592592594,0.2815789304999735,5
bbag094_zeisel,DESC,full_kmeans,ARI,0.7844300631414992,0.02209219832152428,5
bbag094_zeisel,DESC,full_kmeans,RareACC,0.5459459459459459,0.042217565815711594,5
bbag094_zeisel,DESC,full_kmeans,UltraRareACC,0.34814814814814815,0.31817380140614115,5
bbag094_zeisel,DESC,full_kmeans_triplet,ARI,0.7849984107483484,0.009672926947035719,5
bbag094_zeisel,DESC,full_kmeans_triplet,RareACC,0.5275675675675676,0.08167351133841522,5
bbag094_zeisel,DESC,full_kmeans_triplet,UltraRareACC,0.4814814814814815,0.2709025710801443,5
bbag094_zeisel,DESC,full_leiden,ARI,0.7777475644931082,0.025783007950822574,5
bbag094_zeisel,DESC,full_leiden,RareACC,0.5416216216216216,0.046561849659152485,5
bbag094_zeisel,DESC,full_leiden,UltraRareACC,0.45925925925925926,0.2574007459836156,5
bbag094_zeisel,DESC,full_leiden_triplet,ARI,0.7852128154390107,0.003709477420212168,5
bbag094_zeisel,DESC,full_leiden_triplet,RareACC,0.5059459459459459,0.0923359698965801,5
bbag094_zeisel,DESC,full_leiden_triplet,UltraRareACC,0.34074074074074073,0.31141960014189496,5
bbag094_zeisel,scDeepCluster,baseline,ARI,0.39377003332678767,0.15478998304556588,5
bbag094_zeisel,scDeepCluster,baseline,RareACC,0.7048648648648649,0.3418165711284749,5
bbag094_zeisel,scDeepCluster,baseline,UltraRareACC,0.5925925925925926,0.05856069741052556,5
bbag094_zeisel,scDeepCluster,density_only,ARI,0.40955598734497184,0.14910041596265375,5
bbag094_zeisel,scDeepCluster,density_only,RareACC,0.774054054054054,0.18612970178751465,5
bbag094_zeisel,scDeepCluster,density_only,UltraRareACC,0.362962962962963,0.33271547676260305,5
bbag094_zeisel,scDeepCluster,density_only_triplet_kmeans,ARI,0.6846728834522237,0.09736241803543545,5
bbag094_zeisel,scDeepCluster,density_only_triplet_kmeans,RareACC,0.6908108108108109,0.12690621051527942,5
bbag094_zeisel,scDeepCluster,density_only_triplet_kmeans,UltraRareACC,0.45925925925925926,0.19702868264104276,5
bbag094_zeisel,scDeepCluster,full_kmeans,ARI,0.4432999178475228,0.16529292125200282,5
bbag094_zeisel,scDeepCluster,full_kmeans,RareACC,0.8486486486486488,0.08623273585699362,5
bbag094_zeisel,scDeepCluster,full_kmeans,UltraRareACC,0.4222222222222222,0.28520923419523636,5
bbag094_zeisel,scDeepCluster,full_kmeans_triplet,ARI,0.6690920522735537,0.09574546362839914,5
bbag094_zeisel,scDeepCluster,full_kmeans_triplet,RareACC,0.6756756756756757,0.10227506988337569,5
bbag094_zeisel,scDeepCluster,full_kmeans_triplet,UltraRareACC,0.4814814814814814,0.2095131203515696,5
bbag094_zeisel,scDeepCluster,full_leiden,ARI,0.4115496684928406,0.07840568795375884,5
bbag094_zeisel,scDeepCluster,full_leiden,RareACC,0.8735135135135137,0.03909121023084232,5
bbag094_zeisel,scDeepCluster,full_leiden,UltraRareACC,0.5259259259259259,0.17253058813114247,5
bbag094_zeisel,scDeepCluster,full_leiden_triplet,ARI,0.5772914509772873,0.1091032333721933,5
bbag094_zeisel,scDeepCluster,full_leiden_triplet,RareACC,0.5913513513513513,0.042665053536586194,5
bbag094_zeisel,scDeepCluster,full_leiden_triplet,UltraRareACC,0.47407407407407404,0.04829038818668627,5
bbag094_zeisel,scMAE,baseline,ARI,0.6842944679116683,0.007553325921798923,5
bbag094_zeisel,scMAE,baseline,RareACC,0.8172972972972973,0.05864304369779687,5
bbag094_zeisel,scMAE,baseline,UltraRareACC,0.6074074074074074,0.07219847662821459,5
bbag094_zeisel,scMAE,density_only,ARI,0.6609093029839205,0.0036477359003955715,5
bbag094_zeisel,scMAE,density_only,RareACC,0.798918918918919,0.00801751187794126,5
bbag094_zeisel,scMAE,density_only,UltraRareACC,0.5777777777777777,0.04969039949999535,5
bbag094_zeisel,scMAE,density_only_triplet_kmeans,ARI,0.5523252689018676,0.02653524865676414,5
bbag094_zeisel,scMAE,density_only_triplet_kmeans,RareACC,0.774054054054054,0.038298355857120776,5
bbag094_zeisel,scMAE,density_only_triplet_kmeans,UltraRareACC,0.4814814814814815,0.3054152315272341,5
bbag094_zeisel,scMAE,full_kmeans,ARI,0.6573254544573597,0.0038000482845935704,5
bbag094_zeisel,scMAE,full_kmeans,RareACC,0.8064864864864865,0.011077784611848211,5
bbag094_zeisel,scMAE,full_kmeans,UltraRareACC,0.6370370370370371,0.07590333900710823,5
bbag094_zeisel,scMAE,full_kmeans_triplet,ARI,0.5046825864881541,0.04751881628868649,5
bbag094_zeisel,scMAE,full_kmeans_triplet,RareACC,0.7956756756756758,0.014999391270823396,5
bbag094_zeisel,scMAE,full_kmeans_triplet,UltraRareACC,0.6444444444444445,0.06728111897994432,5
bbag094_zeisel,scMAE,full_leiden,ARI,0.634921660142237,0.0521985196252508,5
bbag094_zeisel,scMAE,full_leiden,RareACC,0.8097297297297297,0.014999391270823387,5
bbag094_zeisel,scMAE,full_leiden,UltraRareACC,0.6666666666666666,0.06415002990995851,5
bbag094_zeisel,scMAE,full_leiden_triplet,ARI,0.4267885297970658,0.1189920252412378,5
bbag094_zeisel,scMAE,full_leiden_triplet,RareACC,0.8194594594594594,0.03909121023084225,5
bbag094_zeisel,scMAE,full_leiden_triplet,UltraRareACC,0.45925925925925914,0.25740074598361556,5
kang_pbmc,DESC,baseline,ARI,0.6520228925258991,0.017231714031120435,5
kang_pbmc,DESC,baseline,RareACC,0.6785162287480679,0.17316873472525154,5
kang_pbmc,DESC,baseline,UltraRareACC,0.6148837209302325,0.26391814126608576,5
kang_pbmc,DESC,density_only,ARI,0.6528808347810031,0.011681807588896514,5
kang_pbmc,DESC,density_only,RareACC,0.40803709428129825,0.2669475785192448,5
kang_pbmc,DESC,density_only,UltraRareACC,0.6576744186046511,0.14458309921900572,5
kang_pbmc,DESC,density_only_triplet_kmeans,ARI,0.6634917010670179,0.015000572456751706,5
kang_pbmc,DESC,density_only_triplet_kmeans,RareACC,0.7613601236476043,0.06706529112246508,5
kang_pbmc,DESC,density_only_triplet_kmeans,UltraRareACC,0.7888372093023255,0.031988369979626806,5
kang_pbmc,DESC,full_kmeans,ARI,0.6450010523461325,0.011876278781452575,5
kang_pbmc,DESC,full_kmeans,RareACC,0.6253477588871716,0.28686635596647747,5
kang_pbmc,DESC,full_kmeans,UltraRareACC,0.746046511627907,0.1503772073451057,5
kang_pbmc,DESC,full_kmeans_triplet,ARI,0.6598888356831972,0.014686055832530931,5
kang_pbmc,DESC,full_kmeans_triplet,RareACC,0.8061823802163832,0.04550458632880408,5
kang_pbmc,DESC,full_kmeans_triplet,UltraRareACC,0.7655813953488372,0.11602763513343087,5
kang_pbmc,DESC,full_leiden,ARI,0.6449792598094166,0.010916412172796288,5
kang_pbmc,DESC,full_leiden,RareACC,0.4612055641421947,0.28900685120987774,5
kang_pbmc,DESC,full_leiden,UltraRareACC,0.6781395348837209,0.1799705522453611,5
kang_pbmc,DESC,full_leiden_triplet,ARI,0.6623684197534383,0.023140148830652494,5
kang_pbmc,DESC,full_leiden_triplet,RareACC,0.7261205564142195,0.16392563947784086,5
kang_pbmc,DESC,full_leiden_triplet,UltraRareACC,0.6037209302325581,0.33445385847753917,5
kang_pbmc,scDeepCluster,baseline,ARI,0.5108899179964672,0.0759747064712502,5
kang_pbmc,scDeepCluster,baseline,RareACC,0.27375,0.15589569204078413,5
kang_pbmc,scDeepCluster,baseline,UltraRareACC,0.37596153846153846,0.1653035355814861,5
kang_pbmc,scDeepCluster,density_only,ARI,0.5634728728076539,0.055699586414649,5
kang_pbmc,scDeepCluster,density_only,RareACC,0.375,0.13646181213759034,5
kang_pbmc,scDeepCluster,density_only,UltraRareACC,0.24807692307692308,0.13744451543253813,5
kang_pbmc,scDeepCluster,density_only_triplet_kmeans,ARI,0.531296666014828,0.10361152139706935,5
kang_pbmc,scDeepCluster,density_only_triplet_kmeans,RareACC,0.1375,0.16103986429025888,5
kang_pbmc,scDeepCluster,density_only_triplet_kmeans,UltraRareACC,0.10576923076923077,0.04300130725961135,5
kang_pbmc,scDeepCluster,full_kmeans,ARI,0.542501949619589,0.04092748523071856,5
kang_pbmc,scDeepCluster,full_kmeans,RareACC,0.256875,0.1380785060323474,5
kang_pbmc,scDeepCluster,full_kmeans,UltraRareACC,0.19326923076923078,0.1718506236075957,5
kang_pbmc,scDeepCluster,full_kmeans_triplet,ARI,0.5044933418049451,0.07955689244493397,5
kang_pbmc,scDeepCluster,full_kmeans_triplet,RareACC,0.134375,0.15490436187572318,5
kang_pbmc,scDeepCluster,full_kmeans_triplet,UltraRareACC,0.09711538461538462,0.04056735213409421,5
kang_pbmc,scDeepCluster,full_leiden,ARI,0.5753075156125863,0.07925591980513765,5
kang_pbmc,scDeepCluster,full_leiden,RareACC,0.301875,0.14332222355805466,5
kang_pbmc,scDeepCluster,full_leiden,UltraRareACC,0.35865384615384616,0.12017307538436917,5
kang_pbmc,scDeepCluster,full_leiden_triplet,ARI,0.5661572640372589,0.103603306142809,5
kang_pbmc,scDeepCluster,full_leiden_triplet,RareACC,0.166875,0.044296254955977936,5
kang_pbmc,scDeepCluster,full_leiden_triplet,UltraRareACC,0.09326923076923077,0.12626944164559817,5
kang_pbmc,scMAE,baseline,ARI,0.7861586812294012,0.005936041051030145,5
kang_pbmc,scMAE,baseline,RareACC,0.2846875,0.0917255374405078,5
kang_pbmc,scMAE,baseline,UltraRareACC,0.14807692307692308,0.22899457856428462,5
kang_pbmc,scMAE,density_only,ARI,0.7559190081290958,0.013721455793232428,5
kang_pbmc,scMAE,density_only,RareACC,0.203125,0.09898163102944911,5
kang_pbmc,scMAE,density_only,UltraRareACC,0.027884615384615386,0.025530611629522602,5
kang_pbmc,scMAE,density_only_triplet_kmeans,ARI,0.5514429554995199,0.06784966959465658,5
kang_pbmc,scMAE,density_only_triplet_kmeans,RareACC,0.42406249999999995,0.24714828623849486,5
kang_pbmc,scMAE,density_only_triplet_kmeans,UltraRareACC,0.15769230769230771,0.11225729902074053,5
kang_pbmc,scMAE,full_kmeans,ARI,0.7709293936172179,0.007611521870931194,5
kang_pbmc,scMAE,full_kmeans,RareACC,0.303125,0.16031052021194678,5
kang_pbmc,scMAE,full_kmeans,UltraRareACC,0.12692307692307692,0.22572102584578985,5
kang_pbmc,scMAE,full_kmeans_triplet,ARI,0.5745889430741637,0.03495496285564939,5
kang_pbmc,scMAE,full_kmeans_triplet,RareACC,0.47375,0.18556093696714565,5
kang_pbmc,scMAE,full_kmeans_triplet,UltraRareACC,0.09903846153846155,0.01911019895610749,5
kang_pbmc,scMAE,full_leiden,ARI,0.7706166572308929,0.013445024141764555,5
kang_pbmc,scMAE,full_leiden,RareACC,0.305625,0.17037914407102475,5
kang_pbmc,scMAE,full_leiden,UltraRareACC,0.1605769230769231,0.2737979713986425,5
kang_pbmc,scMAE,full_leiden_triplet,ARI,0.6333330070801586,0.10529766724126749,5
kang_pbmc,scMAE,full_leiden_triplet,RareACC,0.47000000000000003,0.26075124340547257,5
kang_pbmc,scMAE,full_leiden_triplet,UltraRareACC,0.16634615384615384,0.2815600690531367,5
pancreas,DESC,baseline,ARI,0.5161565178761007,0.015084543332876168,5
pancreas,DESC,baseline,RareACC,0.7359683794466403,0.07603191177761397,5
pancreas,DESC,baseline,UltraRareACC,0.5178378378378379,0.10615808876425928,5
pancreas,DESC,density_only,ARI,0.5206977073841756,0.011440822582614335,5
pancreas,DESC,density_only,RareACC,0.763184641445511,0.07901870745173616,5
pancreas,DESC,density_only,UltraRareACC,0.4551351351351352,0.010397504898200767,5
pancreas,DESC,density_only_triplet_kmeans,ARI,0.5157940021047912,0.006468245129683043,5
pancreas,DESC,density_only_triplet_kmeans,RareACC,0.7438735177865613,0.0799263907039309,5
pancreas,DESC,density_only_triplet_kmeans,UltraRareACC,0.5156756756756756,0.09658901358671054,5
pancreas,DESC,full_kmeans,ARI,0.5213023033936951,0.01041200366807145,5
pancreas,DESC,full_kmeans,RareACC,0.7794466403162056,0.036251409426214534,5
pancreas,DESC,full_kmeans,UltraRareACC,0.4616216216216216,0.006163110405941294,5
pancreas,DESC,full_kmeans_triplet,ARI,0.517614083061064,0.005033188875549737,5
pancreas,DESC,full_kmeans_triplet,RareACC,0.8003387916431395,0.02515906575027534,5
pancreas,DESC,full_kmeans_triplet,UltraRareACC,0.3816216216216216,0.17778771987458267,5
pancreas,DESC,full_leiden,ARI,0.5208896404087925,0.011316357412691177,5
pancreas,DESC,full_leiden,RareACC,0.7662337662337663,0.0792779281880235,5
pancreas,DESC,full_leiden,UltraRareACC,0.4681081081081081,0.01460460117416896,5
pancreas,DESC,full_leiden_triplet,ARI,0.506416579718705,0.012495463417666984,5
pancreas,DESC,full_leiden_triplet,RareACC,0.6638057594579333,0.06310180673493487,5
pancreas,DESC,full_leiden_triplet,UltraRareACC,0.5232432432432432,0.11276458214404579,5
pancreas,scDeepCluster,baseline,ARI,0.4172007442737581,0.05742849292141351,5
pancreas,scDeepCluster,baseline,RareACC,0.6475437605872388,0.12677202217916164,5
pancreas,scDeepCluster,baseline,UltraRareACC,0.061621621621621624,0.10160149311867658,5
pancreas,scDeepCluster,density_only,ARI,0.48662384601421227,0.04442879930436425,5
pancreas,scDeepCluster,density_only,RareACC,0.7132693393562959,0.11259931661262068,5
pancreas,scDeepCluster,density_only,UltraRareACC,0.21837837837837837,0.2386839984837972,5
pancreas,scDeepCluster,density_only_triplet_kmeans,ARI,0.4491761182578303,0.05573564608017551,5
pancreas,scDeepCluster,density_only_triplet_kmeans,RareACC,0.529983060417843,0.10751157180911583,5
pancreas,scDeepCluster,density_only_triplet_kmeans,UltraRareACC,0.08756756756756758,0.03613949113610115,5
pancreas,scDeepCluster,full_kmeans,ARI,0.49613149849274274,0.07207688185323,5
pancreas,scDeepCluster,full_kmeans,RareACC,0.6901185770750988,0.1405925224179959,5
pancreas,scDeepCluster,full_kmeans,UltraRareACC,0.1827027027027027,0.22314571523209373,5
pancreas,scDeepCluster,full_kmeans_triplet,ARI,0.45031068258561574,0.05567795730599621,5
pancreas,scDeepCluster,full_kmeans_triplet,RareACC,0.4971202710333145,0.09637184872334004,5
pancreas,scDeepCluster,full_kmeans_triplet,UltraRareACC,0.09621621621621622,0.05105175763510312,5
pancreas,scDeepCluster,full_leiden,ARI,0.5006500445411296,0.06179276909365725,5
pancreas,scDeepCluster,full_leiden,RareACC,0.7093167701863354,0.13091507535093141,5
pancreas,scDeepCluster,full_leiden,UltraRareACC,0.21081081081081082,0.2291726154129738,5
pancreas,scDeepCluster,full_leiden_triplet,ARI,0.4808486085641678,0.025059706114505174,5
pancreas,scDeepCluster,full_leiden_triplet,RareACC,0.47859966120835684,0.14011673110471154,5
pancreas,scDeepCluster,full_leiden_triplet,UltraRareACC,0.3037837837837838,0.21592548020599928,5
pancreas,scMAE,baseline,ARI,0.5446719612785098,0.05419587123254749,5
