source_type,run_dir,config_summary,phase,dataset,variant,n_records,preset,preset_source,source_name,path
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/density_only,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/density_only/config_summary.json,full,bbag094_zeisel,density_only,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/density_only_triplet_kmeans,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/density_only_triplet_kmeans/config_summary.json,full,bbag094_zeisel,density_only_triplet_kmeans,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/full_kmeans,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/full_kmeans/config_summary.json,full,bbag094_zeisel,full_kmeans,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/full_kmeans_triplet,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/full_kmeans_triplet/config_summary.json,full,bbag094_zeisel,full_kmeans_triplet,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/full_leiden,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/full_leiden/config_summary.json,full,bbag094_zeisel,full_leiden,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/full_leiden_triplet,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/full_leiden_triplet/config_summary.json,full,bbag094_zeisel,full_leiden_triplet,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/baseline,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/baseline/config_summary.json,full,kang_pbmc,baseline,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/density_only,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/density_only/config_summary.json,full,kang_pbmc,density_only,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/density_only_triplet_kmeans,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/density_only_triplet_kmeans/config_summary.json,full,kang_pbmc,density_only_triplet_kmeans,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/full_kmeans,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/full_kmeans/config_summary.json,full,kang_pbmc,full_kmeans,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/full_kmeans_triplet,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/full_kmeans_triplet/config_summary.json,full,kang_pbmc,full_kmeans_triplet,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/full_leiden,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/full_leiden/config_summary.json,full,kang_pbmc,full_leiden,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/full_leiden_triplet,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/kang_pbmc/full_leiden_triplet/config_summary.json,full,kang_pbmc,full_leiden_triplet,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/baseline,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/baseline/config_summary.json,full,pancreas,baseline,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/density_only,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/density_only/config_summary.json,full,pancreas,density_only,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/density_only_triplet_kmeans,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/density_only_triplet_kmeans/config_summary.json,full,pancreas,density_only_triplet_kmeans,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/full_kmeans,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/full_kmeans/config_summary.json,full,pancreas,full_kmeans,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/full_kmeans_triplet,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/full_kmeans_triplet/config_summary.json,full,pancreas,full_kmeans_triplet,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/full_leiden,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/full_leiden/config_summary.json,full,pancreas,full_leiden,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/full_leiden_triplet,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/pancreas/full_leiden_triplet/config_summary.json,full,pancreas,full_leiden_triplet,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/baseline,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/baseline/config_summary.json,full,paul15_bone_marrow,baseline,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/density_only,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/density_only/config_summary.json,full,paul15_bone_marrow,density_only,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/density_only_triplet_kmeans,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/density_only_triplet_kmeans/config_summary.json,full,paul15_bone_marrow,density_only_triplet_kmeans,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/full_kmeans,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/full_kmeans/config_summary.json,full,paul15_bone_marrow,full_kmeans,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/full_kmeans_triplet,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/full_kmeans_triplet/config_summary.json,full,paul15_bone_marrow,full_kmeans_triplet,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/full_leiden,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/full_leiden/config_summary.json,full,paul15_bone_marrow,full_leiden,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/full_leiden_triplet,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/paul15_bone_marrow/full_leiden_triplet/config_summary.json,full,paul15_bone_marrow,full_leiden_triplet,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
historical,,,,,,1320,,,worst_datasets_complete_boxplots,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_weighted_worst_datasets_complete_boxplots_20260427_100842/all_runs_absolute_data.csv
historical,,,,,,577,,,three_algos_4way_boxplots,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_weighted_three_algos_4way_boxplots_20260423_141758/boxplot_5way_absolute_data.csv
